column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14,column15,column16,column17,column18,column19,column20,column21,column22,column23,column24,column25,column26,column27,column28,column29,column30
33,0,120,0,2,0,3,0,5,0,3,0,1,4,3,0,1,0,3,2,1,1,0,2,4,0,2,2,0,4
207,1,91,2,2,1,1,0,3,0,4,0,5,1,0,4,4,4,0,2,0,1,1,4,0,0,1,2,4,2
161,2,134,2,0,0,3,1,2,2,2,5,5,3,4,2,3,2,1,1,4,2,3,0,4,2,1,0,3,4
33,0,112,4,4,0,0,1,6,0,0,2,5,3,1,0,0,0,0,4,1,2,1,4,2,2,4,4,0,4
106,3,193,1,4,3,1,1,3,4,0,4,5,1,2,3,1,3,0,0,3,3,1,2,4,3,3,0,3,3
160,4,172,3,1,1,3,2,0,2,0,0,3,0,4,0,3,4,3,3,4,3,2,2,0,3,3,1,4,1
132,2,56,4,0,0,3,2,3,4,2,0,5,3,1,4,4,3,1,3,4,2,1,3,1,1,1,1,0,4
101,3,114,3,1,0,0,1,0,3,4,3,5,2,4,2,1,0,4,4,0,3,4,3,3,2,3,0,1,3
101,3,29,1,0,0,3,2,2,2,3,4,1,0,2,0,3,2,3,4,3,1,2,4,4,2,4,0,0,3
120,4,56,4,0,1,1,0,5,0,5,4,5,2,2,4,4,1,0,1,0,2,0,3,4,1,0,2,4,2
211,3,92,3,1,1,3,0,5,0,1,4,5,3,0,0,0,3,3,3,3,3,3,0,4,0,3,0,4,2
123,0,214,0,1,3,1,0,0,4,0,1,5,2,3,0,0,0,0,1,1,4,1,1,3,2,4,0,0,4
171,4,139,4,1,2,2,0,1,1,3,0,1,4,4,1,0,1,2,1,1,2,1,2,3,1,4,1,1,3
101,3,205,1,4,0,0,0,5,0,4,0,4,4,0,1,0,0,0,1,3,3,3,4,0,1,4,0,1,0
3,4,24,1,1,0,0,0,3,0,2,3,5,0,1,1,0,0,4,4,0,0,4,2,3,3,4,1,4,1
155,4,194,3,1,1,3,1,1,4,2,0,0,4,4,0,0,4,1,3,1,0,0,1,4,2,2,4,4,0
86,2,15,2,1,0,0,1,3,4,1,1,2,0,0,2,1,0,0,4,0,2,2,4,1,2,1,0,2,3
126,3,144,0,4,3,1,0,1,1,2,0,2,1,0,0,0,0,1,3,0,3,1,1,4,0,4,0,0,1
93,4,124,1,0,0,3,0,0,4,4,2,5,3,0,2,1,3,3,4,1,0,1,3,3,3,2,3,1,0
148,4,181,1,3,1,2,0,0,4,2,0,4,0,2,1,0,3,2,4,0,3,2,2,0,0,0,4,1,4
171,4,201,1,4,0,0,2,1,1,0,4,3,0,3,0,2,2,4,4,1,2,1,2,0,1,3,0,4,0
25,2,139,4,0,0,3,2,3,4,2,0,3,1,1,0,0,0,3,3,4,1,0,4,3,2,2,4,3,1
33,0,87,3,3,2,1,2,6,3,4,4,4,2,0,3,4,0,0,3,1,4,4,1,4,2,1,0,3,4
172,0,86,1,0,3,2,0,3,0,5,4,5,2,0,1,0,1,0,1,0,1,4,2,4,3,1,1,4,3
45,4,206,2,1,0,0,1,1,4,0,3,5,4,0,2,0,0,1,3,1,2,4,1,1,1,3,0,1,4
169,0,120,0,2,0,3,0,3,0,3,3,3,2,0,0,0,1,3,4,0,4,1,4,0,0,4,3,0,0
40,0,176,1,4,2,3,0,2,2,3,0,4,0,2,2,3,1,1,2,0,4,2,2,4,3,3,2,1,4
213,4,20,4,1,2,2,0,0,4,0,0,5,0,1,4,1,3,3,1,4,0,1,4,0,0,1,0,1,0
41,2,192,4,0,0,3,1,2,2,2,2,4,1,0,3,3,4,1,3,4,2,3,1,0,0,3,3,0,0
100,0,25,4,3,2,1,0,3,0,2,0,4,0,3,4,4,2,3,2,0,4,2,0,4,0,1,1,0,2
157,2,179,3,4,0,0,0,1,1,3,1,4,4,4,0,2,0,4,4,4,2,0,2,1,0,2,0,4,1
182,3,153,4,3,0,0,0,0,4,1,5,3,2,1,3,4,3,4,0,3,3,3,2,4,1,2,0,0,1
54,1,114,3,4,0,0,0,6,1,1,4,4,0,0,3,1,1,0,1,2,0,1,4,4,2,2,3,1,2
56,2,78,3,4,0,0,2,3,4,5,1,5,3,4,3,1,0,4,4,4,2,0,3,4,2,1,1,0,1
67,1,209,0,0,0,3,0,3,0,2,0,3,1,2,0,0,0,3,2,2,1,0,0,0,1,2,0,4,4
34,3,171,0,4,0,0,0,3,0,2,4,2,2,0,0,4,4,0,4,3,1,3,2,4,2,2,3,4,3
17,3,31,4,0,0,3,2,3,4,2,0,5,3,4,4,0,0,1,1,3,3,3,4,3,1,3,0,1,0
149,1,21,3,2,0,3,2,3,4,5,2,2,4,4,3,4,3,1,3,0,1,2,0,1,2,1,3,0,4
53,3,146,3,0,0,3,0,2,2,2,0,1,3,0,3,1,3,1,1,4,3,1,1,2,0,2,0,4,3
148,4,213,4,0,3,2,0,5,0,4,0,2,2,1,4,4,1,0,0,4,0,4,2,3,2,2,1,4,3
20,3,36,4,1,0,0,0,0,4,0,1,5,2,1,0,0,3,0,4,4,3,4,2,2,1,3,2,0,2
100,0,117,1,0,0,3,0,3,0,1,4,1,4,2,1,0,4,4,4,0,4,0,1,3,4,0,3,1,1
43,1,186,1,4,0,0,0,3,0,1,2,3,3,3,2,0,4,0,4,2,4,0,3,0,2,4,0,0,0
38,3,133,1,0,0,3,0,3,0,1,2,4,2,2,1,4,1,4,3,4,3,4,1,0,2,2,4,0,4
154,0,123,4,3,0,0,0,6,1,4,5,0,1,0,0,2,1,4,4,0,2,1,4,3,1,0,0,1,3
76,0,197,2,1,3,1,0,2,2,0,2,4,4,4,2,1,1,3,1,1,1,3,0,3,2,0,3,1,0
164,3,179,3,1,3,1,0,2,2,4,0,2,2,0,3,3,1,2,1,0,1,4,2,3,2,3,0,4,1
100,0,132,3,3,0,0,0,3,0,4,0,5,1,0,3,0,4,0,4,1,1,1,2,0,3,1,0,1,2
95,0,49,4,3,3,3,0,6,1,0,0,0,3,0,3,2,1,3,3,1,0,1,3,4,2,0,2,0,3
73,2,77,0,0,0,3,0,2,2,4,2,2,4,3,1,3,4,1,3,0,2,1,1,3,1,1,0,0,2
99,1,155,0,4,0,0,1,5,1,2,0,5,3,3,0,2,2,4,4,1,3,0,1,1,1,4,3,4,4
191,3,108,0,1,3,1,0,5,0,1,4,5,3,3,4,4,2,0,0,3,0,3,3,0,0,4,0,3,4
157,2,208,4,0,0,3,1,0,3,4,4,5,4,1,4,1,0,0,4,0,2,0,1,3,1,2,2,0,2
151,4,55,0,0,0,3,0,5,0,5,1,2,3,0,0,0,4,3,3,0,0,3,0,0,2,1,1,0,4
103,1,204,4,1,1,3,0,0,4,1,3,5,2,0,3,1,3,1,4,2,3,4,2,3,4,4,4,3,1
118,1,30,3,3,0,0,1,6,0,4,3,3,0,0,3,4,1,0,3,0,0,2,4,2,0,4,1,4,1
191,3,120,0,3,0,0,0,5,0,2,2,4,1,0,0,4,1,1,0,3,3,1,3,3,2,3,0,4,2
151,4,7,4,1,0,0,1,2,2,5,0,5,4,1,3,2,2,4,0,4,0,1,0,3,0,1,4,1,4
47,1,214,0,3,3,3,2,1,1,2,2,2,3,0,1,0,1,3,4,0,0,1,0,1,2,0,1,3,3
75,4,51,1,0,3,2,0,1,1,2,4,2,2,3,1,2,1,0,4,1,3,4,3,1,3,4,2,1,3
58,0,88,2,3,1,2,1,1,4,4,5,3,4,0,2,0,0,1,1,0,4,3,0,3,4,0,1,1,4
73,2,204,4,0,0,3,1,5,1,5,2,5,0,0,3,2,3,1,3,0,2,2,2,3,2,4,0,1,1
113,2,70,1,1,0,0,0,3,0,3,2,5,0,2,1,0,4,4,0,4,0,2,4,3,1,4,3,4,4
35,1,188,2,1,1,3,0,5,0,1,0,4,4,0,2,4,4,3,1,0,1,0,0,3,0,2,1,2,3
209,2,48,0,0,0,3,0,2,2,1,2,3,3,3,0,3,2,3,1,0,0,1,3,3,1,0,2,4,4
124,1,94,1,2,3,2,0,4,3,2,4,3,4,2,0,1,1,2,0,2,4,0,1,1,2,2,3,1,3
156,0,74,3,2,0,3,0,1,1,5,1,3,1,0,3,0,1,3,3,0,4,1,1,4,0,4,0,4,3
71,4,66,3,1,1,3,0,3,0,5,4,4,0,0,0,4,1,3,3,0,0,2,4,0,4,4,3,0,2
76,0,178,0,3,0,0,0,6,1,2,4,5,2,3,1,0,1,4,3,0,4,4,2,1,4,1,2,1,1
164,3,157,1,0,0,3,1,3,4,2,2,4,1,3,1,0,0,3,3,3,3,2,2,4,2,2,3,1,1
20,3,115,4,2,2,0,1,5,1,3,1,4,4,3,3,2,1,1,1,3,3,0,0,4,4,1,2,0,2
132,2,155,0,2,1,1,1,1,4,0,3,1,1,0,0,4,3,2,0,4,2,1,1,3,1,1,3,4,0
141,3,105,1,0,1,1,1,6,0,0,1,4,4,0,0,0,1,0,0,3,3,0,0,3,4,1,2,4,4
208,3,124,1,2,1,1,0,6,1,3,2,1,3,0,0,0,1,0,3,0,0,2,3,3,2,1,4,1,4
92,1,215,0,4,3,1,0,2,2,1,0,4,4,3,3,3,0,0,0,0,1,1,0,3,1,0,4,0,3
0,1,97,3,4,3,1,0,4,3,4,0,2,2,0,2,1,0,1,3,0,1,4,2,4,0,0,1,0,0
126,3,202,2,2,1,1,0,3,0,5,2,4,1,2,0,0,4,0,0,0,3,1,1,3,4,2,3,4,4
106,3,13,3,1,1,3,2,0,2,3,2,5,0,4,3,1,0,3,3,0,3,0,4,0,4,1,1,3,0
88,3,171,0,0,0,3,0,2,2,2,1,1,4,3,1,0,3,3,1,0,4,0,0,3,4,2,3,4,1
21,4,160,3,0,0,3,1,6,0,2,2,4,1,0,0,1,1,3,1,1,0,3,2,0,0,1,4,1,4
58,0,125,3,1,2,2,0,3,0,1,5,5,2,0,0,4,2,2,2,0,4,4,2,2,2,4,0,0,4
205,0,21,3,0,0,3,1,3,4,0,5,4,2,1,0,4,1,4,3,1,3,3,2,4,0,3,3,3,2
124,1,121,2,1,3,1,0,3,0,5,4,5,2,2,2,4,1,0,0,4,1,4,1,0,0,3,3,4,0
190,0,177,2,0,1,1,1,3,4,2,1,1,4,2,1,0,0,1,0,0,0,4,0,0,2,0,0,0,4
59,3,197,2,1,0,0,0,2,2,5,3,5,3,4,1,3,1,0,3,0,3,3,1,4,2,3,1,1,4
190,0,150,0,1,0,0,1,2,2,1,5,1,1,3,1,3,2,0,0,0,2,1,3,0,2,2,4,0,4
212,2,200,0,4,2,3,0,3,0,0,3,1,1,0,0,3,4,3,0,0,0,0,4,4,4,3,4,1,4
28,0,19,3,4,0,0,2,5,3,2,0,5,3,0,3,2,0,0,0,1,4,2,0,0,2,3,0,4,2
8,4,96,2,0,0,3,1,2,2,4,0,2,2,0,2,0,1,3,4,0,0,4,3,4,0,1,1,1,1
190,0,60,4,4,0,0,0,2,2,1,2,3,3,4,0,3,2,4,4,0,4,3,0,0,2,0,2,3,1
37,4,0,1,0,2,0,2,2,2,3,4,5,0,2,2,3,2,2,1,4,0,2,4,4,4,3,1,4,3
59,3,28,3,0,2,0,0,2,2,2,4,1,3,4,3,3,0,4,0,3,3,3,3,4,3,4,4,4,0
31,2,12,0,4,3,1,1,2,2,0,1,4,4,0,0,3,1,0,3,1,2,0,2,0,1,1,4,4,1
97,3,44,4,0,3,2,0,3,0,2,4,2,2,1,4,4,1,2,4,3,0,3,1,1,1,3,1,2,4
7,2,128,0,0,3,2,0,4,3,2,4,2,2,3,0,3,0,0,1,4,2,4,2,4,0,2,1,0,4
212,2,111,0,4,0,0,1,5,1,0,4,4,3,0,2,1,1,4,4,4,0,1,3,4,0,4,4,2,1
17,3,51,1,0,0,3,0,3,0,1,0,0,2,2,1,0,1,1,0,3,3,4,1,0,3,3,2,4,3
143,4,214,0,3,0,0,0,2,2,0,5,1,0,0,1,3,2,4,1,0,3,0,4,0,4,1,4,4,1
68,2,75,2,0,0,3,0,3,0,2,1,2,1,0,1,3,1,3,4,4,2,1,2,1,0,1,4,0,4
191,3,211,1,0,2,0,0,5,0,0,0,4,1,2,0,4,1,0,4,4,0,0,1,1,1,0,3,3,4
138,2,117,1,2,0,3,0,0,4,0,0,5,0,0,1,4,0,1,3,0,0,4,4,4,1,1,0,3,2
211,3,207,3,3,1,2,1,2,2,2,0,1,3,4,0,2,1,0,1,0,3,0,3,3,2,4,1,1,4
45,4,102,4,1,3,1,1,3,4,2,0,5,3,1,2,0,3,2,0,0,0,1,3,0,4,4,0,4,4
101,3,213,4,1,0,0,0,2,2,5,4,5,2,1,4,3,2,4,4,0,3,4,1,0,1,1,3,1,1
148,4,197,2,4,0,0,1,6,0,5,0,0,3,0,2,3,4,4,4,4,3,3,3,2,0,1,1,0,0
22,1,72,4,3,3,3,1,3,4,0,3,1,1,4,4,4,3,3,3,2,3,0,0,1,2,1,3,0,0
150,1,195,3,2,0,3,0,3,0,1,0,3,0,4,2,0,1,1,3,0,4,0,4,4,0,0,4,4,3
148,4,14,4,0,3,2,0,3,0,2,5,5,3,1,2,4,2,0,1,0,0,3,3,1,2,2,0,2,3
11,1,139,4,0,0,3,0,3,0,2,4,1,3,0,0,4,4,1,4,2,1,3,0,0,1,1,0,3,4
95,0,10,1,4,1,2,2,4,0,2,0,5,3,3,1,0,4,2,1,0,4,3,3,4,2,4,2,4,4
58,0,125,3,2,2,0,0,5,0,0,2,5,3,4,3,0,1,0,4,1,2,3,0,3,3,4,1,1,2
5,0,142,4,1,0,0,2,2,2,5,4,5,2,0,4,3,2,4,3,1,4,1,2,4,1,1,0,0,3
57,4,55,0,0,3,2,1,3,4,2,5,4,1,0,4,0,3,1,1,0,0,0,0,3,2,0,0,0,2
42,4,10,1,3,0,0,1,5,1,0,0,5,0,0,1,2,1,4,0,1,0,2,4,3,2,4,0,0,4
65,3,144,0,4,3,1,0,0,4,1,0,4,4,0,0,4,0,2,2,3,0,0,0,1,4,3,1,0,0
166,3,120,0,1,2,2,0,5,0,4,3,2,0,0,1,0,3,2,1,0,4,4,2,2,1,0,0,3,4
74,3,15,2,1,2,2,1,3,4,0,0,5,0,4,2,0,3,1,4,3,1,2,4,4,1,3,4,0,2
173,1,117,1,3,1,2,0,3,0,4,3,4,3,2,0,4,4,2,1,3,1,2,3,1,0,2,2,0,0
97,3,27,0,3,1,2,0,3,0,5,0,5,4,0,1,3,4,0,1,3,0,4,1,2,0,4,0,4,1
67,1,13,3,3,2,1,0,2,2,3,1,5,3,4,0,1,0,1,1,1,1,3,4,4,1,4,2,4,2
100,0,126,1,0,3,2,2,6,3,0,2,5,3,0,0,0,1,0,0,1,3,3,3,0,0,3,2,0,4
181,2,140,2,1,0,0,2,1,1,4,5,0,1,0,2,0,1,4,4,4,2,1,1,1,1,1,0,1,2
58,0,80,1,0,0,3,1,5,1,0,2,0,1,0,1,2,2,1,1,1,3,3,1,1,2,3,1,4,3
92,1,8,3,1,3,1,0,6,1,0,1,5,2,1,0,2,4,0,0,2,0,4,3,4,2,3,1,0,1
173,1,197,2,1,3,1,1,3,4,5,2,5,0,0,0,1,3,0,3,2,3,2,2,2,0,3,2,0,3
159,3,183,3,1,0,0,0,5,0,4,3,1,4,4,0,4,1,4,4,3,4,0,2,1,2,3,3,3,4
5,0,135,2,3,2,1,0,0,4,1,5,1,1,0,0,1,3,0,0,1,4,1,2,1,0,4,2,3,4
128,1,123,4,2,2,0,0,2,2,1,4,0,2,0,4,3,2,4,0,0,3,2,1,2,0,1,2,1,3
175,0,123,4,2,3,2,1,5,1,2,0,1,3,0,4,3,1,2,4,1,3,1,0,3,4,0,2,0,0
8,4,25,4,4,2,3,1,5,1,2,4,4,3,1,0,2,3,3,4,4,2,3,3,4,4,4,0,4,2
213,4,48,0,3,0,0,0,5,0,5,2,4,1,2,0,4,4,0,3,0,0,1,1,4,1,2,0,4,3
180,1,75,2,3,0,0,0,5,0,0,0,2,4,2,0,0,3,4,0,2,0,2,0,3,2,4,0,4,2
125,0,2,3,3,0,0,0,1,1,0,0,1,2,4,3,0,1,4,4,0,4,4,1,3,2,4,0,0,4
76,0,56,4,0,1,1,0,3,0,1,1,4,1,0,3,4,0,3,0,0,2,1,0,0,0,0,4,0,3
148,4,28,3,0,0,3,1,2,2,4,3,4,3,0,2,0,4,1,3,4,0,1,3,0,4,1,3,4,3
95,0,120,0,3,2,1,1,2,2,0,2,5,3,3,1,3,4,2,0,1,3,3,4,3,0,0,0,0,2
21,4,76,4,3,1,2,2,3,4,4,0,5,1,1,3,1,0,2,1,1,0,0,3,3,3,0,1,2,0
65,3,53,2,0,1,1,0,1,1,5,3,1,3,0,1,0,1,2,0,0,3,3,0,4,1,3,2,2,1
173,1,28,3,3,0,0,0,2,2,0,2,0,1,4,3,0,4,4,4,2,4,1,2,0,1,0,0,1,0
10,2,43,1,0,2,0,1,5,1,3,4,3,1,4,1,2,1,4,1,0,2,2,4,3,0,1,3,0,0
101,3,175,4,3,0,0,0,1,1,2,0,2,1,1,4,2,3,1,4,0,0,1,1,4,2,3,1,1,4
109,0,150,0,0,1,1,0,2,2,1,2,5,4,3,1,3,4,0,1,0,1,4,1,0,1,2,4,1,1
205,0,122,3,1,0,0,0,3,0,0,4,4,3,0,3,3,4,0,4,0,4,1,0,0,0,4,0,4,2
211,3,157,1,4,3,1,0,4,3,0,1,1,1,2,2,0,1,0,3,3,3,3,3,4,0,0,2,2,1
51,0,144,0,1,0,0,0,0,4,4,1,1,1,0,0,0,0,4,4,1,0,1,3,4,0,1,2,1,2
96,4,52,0,1,3,1,0,5,0,2,2,0,4,0,0,4,2,1,0,0,3,0,0,2,1,1,1,1,2
89,1,212,2,1,1,3,0,0,4,2,5,0,1,2,1,4,3,0,4,2,1,0,1,1,2,4,0,4,3
7,2,102,4,4,0,0,0,5,0,4,4,5,4,1,0,4,1,4,4,0,2,3,4,4,0,1,3,4,4
163,0,8,3,4,0,0,2,3,4,3,1,2,1,4,2,0,0,4,0,1,4,2,0,3,1,1,0,0,3
206,4,25,4,0,3,2,0,2,2,0,2,3,0,0,0,3,2,1,1,1,3,1,4,3,0,0,3,0,2
193,4,207,3,0,3,2,0,3,0,0,5,5,1,4,0,0,4,0,1,0,0,3,0,0,2,2,0,4,4
124,1,14,4,1,0,0,1,3,4,1,3,2,4,1,4,3,0,1,0,0,0,2,0,0,1,1,3,3,4
54,1,15,2,1,3,1,0,6,1,3,0,5,1,4,2,2,1,2,2,2,1,1,1,4,1,4,2,4,1
19,1,115,4,1,1,3,0,3,0,5,0,4,1,0,4,0,0,1,2,4,0,1,1,4,4,4,0,1,2
128,1,157,1,1,0,0,1,6,0,2,4,4,3,2,1,4,4,0,1,2,0,3,3,0,1,4,0,1,0
52,4,8,3,0,0,3,0,0,4,5,0,0,3,0,0,1,0,3,0,0,0,3,3,4,0,1,3,0,2
123,0,126,1,3,3,3,0,5,0,2,0,3,1,2,1,4,4,3,2,1,0,3,1,4,2,4,3,0,2
42,4,69,1,3,3,3,0,3,0,1,0,2,3,0,0,4,2,3,3,0,0,1,4,4,2,1,1,0,4
20,3,148,4,1,0,0,1,4,3,1,0,4,4,2,3,2,0,4,2,4,0,0,1,4,2,3,0,4,0
172,0,176,1,4,0,0,2,1,1,1,4,5,3,2,1,2,1,4,1,1,3,4,0,2,1,1,0,0,0
181,2,82,2,1,0,0,0,2,2,5,0,3,0,0,2,0,0,0,4,0,0,2,0,4,1,1,1,4,3
55,1,157,1,1,0,0,1,6,0,3,3,4,2,3,1,4,2,1,1,4,1,3,1,2,0,2,0,1,4
80,0,136,0,1,2,2,1,3,4,2,1,5,2,0,4,4,0,0,4,0,3,4,2,0,1,4,4,4,4
45,4,60,4,4,2,3,0,6,1,2,5,1,4,4,2,2,2,3,4,0,2,0,0,1,4,0,4,1,4
30,1,25,4,3,0,0,1,4,3,0,2,5,3,1,2,2,1,0,4,0,0,0,4,4,0,4,0,3,4
113,2,82,2,3,0,0,1,3,4,2,0,5,3,0,4,1,0,4,3,4,0,1,4,2,3,2,0,4,3
30,1,175,4,0,0,3,0,5,0,0,5,1,0,1,4,4,4,1,3,2,4,2,4,3,0,1,0,0,4
54,1,27,0,3,0,0,0,3,0,1,0,2,3,3,0,0,1,1,3,2,0,3,0,4,4,4,0,4,3
55,1,177,2,0,0,3,2,2,2,2,3,0,4,0,1,3,4,3,3,2,1,4,2,0,1,1,1,1,1
201,2,41,0,4,3,1,0,5,0,2,0,5,3,3,0,4,0,1,3,4,2,1,0,0,4,3,2,2,3
17,3,171,0,3,2,1,0,2,2,0,0,1,2,3,1,3,4,0,0,3,2,2,3,3,1,1,2,4,3
38,3,202,2,1,0,0,1,2,2,5,0,1,4,2,1,3,2,0,0,3,1,2,0,4,1,4,2,0,4
37,4,133,1,1,3,1,1,1,4,4,0,3,0,2,1,1,3,3,0,4,2,0,0,4,4,2,0,3,1
51,0,126,1,1,0,0,0,3,0,4,1,1,1,2,1,4,1,1,0,1,4,0,3,3,1,2,3,0,2
46,2,54,3,2,0,3,0,1,1,2,2,0,4,4,3,1,1,3,0,4,2,0,2,0,0,0,1,4,4
65,3,137,1,3,1,2,1,3,4,3,0,1,4,2,1,4,0,3,0,4,3,3,2,1,4,4,2,4,4
67,1,76,4,4,0,0,0,2,2,0,0,0,3,1,4,3,2,4,4,2,4,3,0,4,0,1,0,4,1
79,2,148,4,0,2,0,1,0,3,4,4,3,0,1,2,1,0,4,4,0,2,2,4,0,2,2,2,1,3
139,3,62,0,1,0,0,2,3,4,5,5,5,3,3,1,0,3,0,4,0,3,1,3,4,0,3,1,3,0
129,4,50,4,0,0,3,0,0,4,5,0,5,4,0,4,0,0,3,4,0,3,0,1,4,2,4,0,1,3
169,0,198,1,1,0,0,1,4,3,0,0,5,0,2,0,1,0,1,4,1,4,4,4,4,2,4,0,0,4
211,3,50,4,0,0,3,0,3,0,2,2,2,3,1,0,4,2,3,3,3,3,3,4,3,2,3,0,3,1
83,3,8,3,4,3,1,0,5,0,2,2,1,4,0,2,3,2,0,1,3,1,4,0,4,1,0,1,1,2
94,2,106,3,3,2,1,2,3,4,0,1,2,4,0,1,1,0,0,2,4,0,4,1,4,3,4,0,4,3
202,3,17,1,1,2,2,0,3,0,3,0,2,2,2,0,0,1,0,1,3,3,2,2,4,3,0,1,4,2
178,2,178,0,0,3,2,0,3,0,0,5,1,0,3,1,3,4,2,1,4,2,2,3,0,0,1,2,0,2
54,1,209,0,1,0,0,2,0,2,0,4,0,0,0,0,3,2,4,0,2,0,0,2,3,4,3,3,2,2
11,1,144,0,0,0,3,0,5,0,0,0,2,4,0,1,4,3,3,1,0,0,4,2,0,0,3,0,1,4
164,3,84,3,1,3,1,2,3,4,5,3,1,3,4,0,0,0,1,3,0,3,1,0,4,2,4,1,1,1
53,3,102,4,1,3,1,2,3,4,4,4,4,2,1,4,0,0,1,2,3,1,3,1,0,2,4,2,4,4
126,3,0,1,3,2,1,0,5,0,5,0,3,0,2,0,4,2,0,1,0,0,2,0,2,4,2,2,1,4
94,2,82,2,3,0,0,1,5,1,1,0,2,3,0,2,2,3,0,4,4,0,3,0,0,3,4,1,4,4
95,0,174,2,1,1,3,2,6,3,2,0,1,3,2,1,3,1,3,3,0,0,0,1,0,4,2,0,2,0
67,1,54,3,1,0,0,0,2,2,2,4,3,4,0,3,0,1,4,4,0,2,0,0,1,1,3,1,4,1
211,3,157,1,0,0,3,1,3,4,3,0,5,1,0,1,0,0,1,3,0,1,1,1,3,0,1,0,4,3
205,0,51,1,1,0,0,1,1,4,4,0,4,4,0,0,0,0,0,4,0,3,3,1,3,4,1,1,4,4
71,4,108,0,0,2,0,2,6,3,0,4,4,3,3,1,1,0,4,4,1,0,3,4,4,0,1,1,0,4
118,1,48,0,1,0,0,0,6,1,2,0,5,3,0,1,0,4,4,0,2,1,3,0,2,2,2,0,1,4
41,2,143,3,0,0,3,2,2,2,5,0,3,0,4,3,1,2,1,4,0,0,2,4,1,1,4,0,3,4
22,1,143,3,3,3,3,2,0,2,0,1,4,4,4,3,0,2,3,3,0,3,4,2,3,2,0,3,0,3
187,3,2,3,3,0,0,1,5,1,3,0,4,0,4,3,2,1,4,4,3,1,2,4,3,3,2,0,2,0
16,4,215,0,1,2,2,0,6,1,3,0,1,4,3,1,2,2,0,1,1,0,2,0,3,2,4,1,0,3
48,3,94,1,1,0,0,0,3,0,4,0,2,2,2,1,3,0,1,4,3,0,4,3,4,1,2,0,2,4
173,1,173,4,4,0,0,0,0,4,5,3,3,1,1,3,0,3,4,4,2,1,0,3,3,2,0,1,3,3
87,4,181,1,0,1,1,1,3,4,4,3,1,4,2,4,0,3,0,0,1,3,1,0,4,0,3,1,4,2
173,1,24,1,0,0,3,2,3,4,1,1,4,1,3,1,4,0,3,3,2,1,1,3,1,2,3,3,0,1
106,3,2,3,1,2,2,0,3,0,0,4,4,3,4,0,0,0,2,1,3,3,3,3,0,2,3,3,0,4
168,4,209,0,2,0,3,2,5,3,1,3,1,0,3,0,1,0,3,4,1,0,2,2,0,4,1,1,4,3
17,3,7,4,4,2,3,0,3,0,0,5,5,1,1,4,0,4,3,2,0,3,2,1,0,1,0,0,0,2
96,4,164,1,0,0,3,0,3,0,3,1,0,3,2,1,4,4,4,1,0,3,3,4,3,0,4,4,1,1
191,3,65,2,4,2,3,0,3,0,5,0,4,1,0,2,4,1,3,4,0,3,2,1,2,2,1,3,0,1
19,1,70,1,0,0,3,0,3,0,3,1,5,3,2,1,3,4,3,2,1,0,0,3,4,0,2,4,4,0
121,3,116,2,1,0,0,0,3,0,5,0,0,3,4,1,0,4,4,4,3,3,1,3,4,2,1,0,3,0
41,2,160,3,0,0,3,2,3,4,3,4,5,0,4,3,1,3,3,1,0,0,0,4,2,2,0,0,1,1
165,1,113,1,2,0,3,1,3,4,3,0,5,1,2,2,4,0,2,3,0,1,3,2,0,0,4,3,0,1
177,3,188,2,1,0,0,0,3,0,4,1,4,2,4,2,4,1,0,4,0,4,4,2,0,0,3,0,1,3
2,0,10,1,3,0,0,2,5,3,0,4,0,0,2,1,3,0,4,1,0,4,2,4,4,2,4,0,2,4
64,0,168,0,0,0,3,2,6,3,0,5,5,1,0,1,1,1,3,4,0,4,3,1,2,0,4,2,4,2
95,0,110,2,0,0,3,0,3,0,2,0,2,1,0,1,0,4,3,1,1,2,1,0,4,2,3,0,1,0
73,2,144,0,0,0,3,0,2,2,1,2,0,3,3,0,3,2,3,2,3,0,3,3,3,3,3,3,4,2
126,3,17,1,0,1,1,1,5,1,1,5,3,2,2,1,0,1,3,1,0,0,4,1,3,3,1,1,0,3
17,3,51,1,4,0,0,1,6,0,3,0,3,4,2,1,0,4,0,4,3,3,0,0,2,0,0,3,0,1
22,1,54,3,4,0,0,0,3,0,2,0,4,0,4,0,4,4,0,4,4,0,2,2,3,0,3,2,1,4
71,4,19,3,4,0,0,0,3,0,0,0,4,1,4,2,4,4,1,4,1,0,0,2,4,0,1,0,4,1
76,0,15,2,0,3,2,2,1,1,0,0,1,2,2,1,0,2,2,1,0,3,3,2,0,0,3,0,4,3
33,0,86,1,4,3,1,0,6,1,2,1,2,1,3,0,0,1,1,1,0,4,1,1,1,2,0,3,4,4
70,1,134,2,0,0,3,0,5,0,1,4,1,4,2,2,0,2,3,3,0,1,0,0,0,2,0,0,1,2
44,3,154,3,0,1,1,2,2,2,2,0,5,3,4,2,3,1,0,0,0,3,2,0,0,1,4,1,0,4
201,2,103,2,1,3,1,0,1,1,5,4,4,0,0,2,0,2,0,0,4,1,4,2,3,1,3,0,4,4
128,1,203,3,0,3,2,0,6,1,5,1,5,3,0,0,0,0,0,4,2,4,3,0,0,1,3,0,4,3
86,2,43,1,2,1,1,0,5,0,2,4,4,3,0,1,4,1,1,0,0,0,3,3,0,1,3,2,4,0
