column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14,column15,column16,column17,column18,column19,column20
5,0,37,64,15,1,3,1,1,1,3,1,3,2,0,3,4,4,0,0
17,3,49,23,8,0,0,4,2,2,5,3,2,1,4,0,2,1,0,2
60,3,77,47,2,1,0,1,2,1,2,0,4,1,3,1,1,0,1,2
56,3,89,38,15,4,1,2,2,4,0,0,4,0,0,0,2,1,0,0
46,1,17,10,0,4,3,4,1,4,5,0,1,0,0,3,3,2,3,0
90,4,46,96,17,1,3,1,1,4,5,3,0,0,1,0,0,0,0,0
52,0,79,22,13,2,2,4,1,1,0,0,2,4,4,1,4,0,1,1
14,4,4,66,10,1,2,2,3,0,3,3,1,2,0,2,0,4,2,0
29,1,0,90,19,0,0,0,0,2,5,4,0,1,3,0,4,2,2,1
60,3,87,49,11,2,2,1,2,0,2,0,4,2,4,0,0,3,3,0
64,2,18,68,12,0,3,0,1,1,2,4,3,2,1,3,4,0,3,3
63,4,13,26,2,2,1,1,0,4,4,3,1,0,1,1,2,1,2,4
58,2,82,71,3,2,1,4,1,3,2,3,3,2,4,0,1,2,2,0
38,3,7,0,12,0,0,4,1,4,5,0,0,0,3,3,2,2,1,1
97,4,37,64,1,0,0,1,1,1,3,0,1,0,1,3,0,4,1,4
77,3,35,54,10,2,0,4,0,1,0,3,0,1,4,0,0,1,0,1
17,3,94,85,3,2,1,0,0,0,3,0,4,1,3,3,4,4,2,3
38,3,71,48,13,0,1,4,1,4,5,0,1,0,4,1,1,0,4,0
69,4,37,64,10,0,1,4,2,0,3,0,1,0,0,0,0,1,2,1
33,0,27,87,2,2,1,3,0,0,2,4,0,0,1,0,1,3,0,1
57,1,87,49,19,0,0,4,1,1,0,2,4,1,3,0,2,1,1,4
12,3,38,28,5,4,2,2,0,4,0,0,0,4,4,0,1,1,0,2
19,1,67,37,4,4,0,1,3,4,2,2,0,1,0,0,1,0,3,2
57,1,98,73,14,2,3,0,0,1,2,1,1,0,1,1,2,0,1,1
12,3,46,96,0,1,0,4,3,3,5,0,1,1,3,2,3,2,0,4
38,3,19,33,10,4,1,4,0,0,3,3,1,1,0,0,0,4,1,1
90,4,76,42,9,1,0,1,1,1,3,0,0,1,3,0,2,4,2,0
69,1,63,17,9,4,3,1,0,0,5,4,0,2,0,1,2,1,2,0
12,3,38,28,17,4,3,4,0,1,0,0,4,2,0,4,1,2,0,2
54,2,46,96,14,0,1,4,3,2,0,3,0,2,1,2,0,1,0,1
20,0,73,12,4,4,0,0,0,4,1,0,4,0,1,0,2,0,0,4
57,1,35,54,10,1,2,0,1,1,2,4,0,0,4,3,0,3,3,0
27,4,64,21,6,1,1,0,3,1,5,3,0,0,0,0,2,1,1,1
13,0,6,76,1,2,1,1,1,1,3,1,2,1,0,0,4,0,2,0
72,1,64,21,1,1,0,0,3,4,0,0,1,1,1,1,3,1,1,2
21,2,5,95,1,2,2,2,0,2,5,3,3,2,4,0,3,2,0,1
14,4,13,26,2,0,3,4,0,1,0,3,0,2,0,2,4,0,3,0
70,4,50,46,4,2,3,1,0,3,2,3,2,2,0,1,1,3,4,1
38,3,31,72,11,1,0,4,3,4,2,4,4,2,0,3,1,3,3,2
97,4,5,95,10,0,1,1,0,0,5,3,0,0,0,3,3,2,2,3
38,3,61,94,7,4,2,4,2,2,0,0,1,0,4,2,2,0,1,0
87,0,71,48,15,1,3,1,0,0,5,4,2,2,0,4,4,2,4,3
90,4,63,1,5,2,2,0,2,1,5,0,1,4,4,1,4,2,2,0
66,0,85,53,5,2,2,0,0,3,0,0,3,2,0,0,3,1,0,1
62,0,74,70,2,3,3,0,2,4,4,2,2,4,0,1,4,0,1,3
33,0,95,63,14,0,1,4,2,0,1,1,2,0,0,2,1,0,0,4
1,0,99,2,1,4,1,4,1,0,3,2,2,2,0,1,2,4,1,2
87,0,53,79,9,1,0,1,2,2,4,1,3,1,2,1,4,1,4,2
26,3,67,37,10,0,1,1,0,0,5,2,4,1,0,0,3,0,0,2
49,0,37,64,2,2,1,4,2,1,0,1,2,0,3,0,3,0,1,1
95,0,81,89,16,1,0,2,1,1,2,0,2,0,2,0,4,3,0,1
68,1,87,49,8,2,1,2,0,0,0,2,1,0,1,0,1,0,1,4
52,0,38,28,10,4,1,3,2,0,0,2,4,2,3,4,1,1,1,1
38,3,86,86,8,4,3,1,0,3,2,0,4,4,1,2,0,0,0,0
42,1,21,32,17,1,3,2,1,2,3,2,2,2,1,0,0,4,2,2
93,3,99,8,7,0,1,2,0,1,3,4,4,3,3,0,3,4,1,1
45,3,4,66,10,0,1,1,1,4,5,0,1,1,0,2,4,0,1,3
22,3,26,60,10,2,0,4,2,0,1,4,4,1,1,0,4,1,0,4
64,2,10,43,14,4,2,4,0,1,0,4,3,4,0,3,1,2,3,1
93,3,44,14,1,3,2,2,0,1,3,0,3,4,4,1,0,4,2,1
19,1,67,37,6,2,0,3,0,4,3,0,3,1,1,2,2,0,1,1
53,4,38,28,10,4,1,4,3,4,2,0,0,0,0,0,0,3,3,1
86,1,75,92,4,1,0,0,0,4,1,4,1,1,3,3,0,2,0,0
87,0,46,96,12,1,1,4,2,1,0,0,2,2,0,2,0,1,3,2
84,0,52,93,11,2,2,2,0,0,0,1,2,4,0,0,0,0,1,3
16,0,38,28,6,1,1,2,0,4,0,0,3,1,3,0,1,0,1,4
22,4,87,49,14,0,1,1,2,4,1,3,1,0,1,0,0,2,1,4
49,0,50,46,2,1,0,4,3,1,4,1,2,1,3,4,0,0,4,1
74,0,46,0,9,2,2,2,0,1,3,1,2,2,0,3,2,4,2,0
44,0,64,21,8,2,1,0,3,4,0,2,2,0,1,3,1,0,1,3
99,2,37,64,16,1,0,4,1,1,0,3,3,1,3,0,0,1,1,4
53,4,13,26,15,2,1,0,1,0,4,3,0,3,0,3,0,0,3,3
1,1,73,12,6,2,0,1,0,1,1,0,1,0,1,0,0,0,1,1
76,4,92,15,4,2,3,4,0,1,0,3,0,2,3,0,1,1,0,1
85,2,3,69,5,4,0,4,0,0,3,4,3,1,1,1,0,1,2,1
18,2,38,28,2,2,1,3,0,4,3,4,3,0,4,0,1,4,2,1
54,1,58,18,14,2,3,0,0,2,5,2,1,2,0,0,0,2,2,0
31,3,64,21,9,0,1,2,0,3,4,3,4,0,4,1,1,1,1,0
81,4,2,65,19,1,3,4,0,3,5,0,1,2,1,4,3,0,2,0
67,3,61,94,11,2,2,2,1,0,1,0,0,2,0,2,4,2,1,1
42,1,34,4,12,4,0,1,1,0,1,2,0,4,1,0,4,2,0,2
59,3,49,23,19,0,0,3,3,0,5,0,0,0,3,3,0,2,2,2
81,4,60,97,4,1,0,1,1,4,1,0,0,1,1,3,1,0,0,1
4,0,14,83,7,2,1,1,0,2,3,1,0,0,0,2,0,0,2,2
63,4,37,64,4,4,0,4,0,4,1,3,1,2,1,3,0,2,1,1
60,3,65,1,12,3,0,4,0,0,3,0,0,0,3,0,4,0,1,0
90,4,82,71,12,2,2,0,0,3,0,3,0,1,4,0,4,2,1,0
29,1,55,16,11,1,0,4,0,1,0,2,1,1,2,0,1,1,1,3
0,2,33,24,2,2,1,2,2,4,1,3,1,0,0,2,0,2,1,1
70,4,92,15,10,3,2,1,1,1,3,3,1,3,3,4,1,4,1,2
30,1,40,7,9,0,0,0,2,3,0,2,2,1,3,4,1,1,0,4
12,3,87,49,2,2,1,1,2,4,1,3,0,0,3,2,2,0,0,0
67,3,3,69,2,2,1,4,0,1,1,4,0,0,0,0,2,0,0,1
38,3,97,75,14,2,3,4,1,2,4,0,4,2,1,4,0,1,2,1
5,4,66,20,11,2,2,4,1,1,0,0,0,2,0,0,3,2,1,1
23,1,82,71,17,2,1,4,3,4,2,3,0,2,0,4,3,0,0,3
74,0,4,66,3,0,0,4,1,4,5,0,2,1,4,0,0,0,2,0
0,1,24,3,14,3,1,4,1,2,4,4,0,0,1,0,2,0,4,3
17,3,14,83,4,1,0,2,2,1,0,3,4,0,0,2,3,0,0,1
61,1,2,7,6,0,0,0,0,2,5,3,3,1,3,1,2,0,2,1
93,3,46,96,4,4,1,1,1,0,5,0,2,2,0,2,1,2,0,0
56,0,95,63,2,4,2,2,1,0,1,1,0,1,0,0,1,1,0,3
21,2,71,48,15,0,0,2,0,4,0,4,3,1,2,1,2,2,0,0
72,1,51,0,6,0,1,4,3,0,4,3,0,0,0,1,1,0,4,4
70,4,90,5,11,0,3,2,2,2,4,3,0,2,0,0,1,1,4,4
81,4,9,74,2,1,0,4,2,3,2,3,1,1,2,2,1,3,0,2
35,2,80,80,14,0,1,4,1,0,3,4,3,2,0,2,2,4,0,1
26,3,66,20,9,4,3,0,2,1,5,0,4,0,0,0,0,0,2,2
61,1,86,86,10,2,0,1,0,2,3,2,0,4,3,1,3,0,0,2
26,3,72,0,6,0,0,4,2,4,3,0,4,1,0,3,0,0,1,0
28,2,35,54,10,4,1,1,1,3,2,4,3,2,0,3,0,3,3,1
10,1,50,46,8,3,3,4,0,0,3,0,2,2,1,1,2,4,1,0
26,3,50,46,9,1,0,1,0,2,3,3,2,1,3,4,1,1,1,1
93,3,59,27,10,2,0,4,1,3,2,4,4,1,2,1,2,0,3,0
8,2,37,64,11,4,3,1,0,4,4,4,3,2,0,3,1,3,4,1
60,3,7,99,18,0,3,1,1,1,3,4,4,0,1,4,2,4,1,4
75,0,40,7,15,2,0,4,0,0,3,2,2,0,3,1,2,4,2,1
37,1,4,66,17,0,2,4,1,2,1,2,1,3,0,0,1,2,0,0
38,3,23,41,4,1,0,1,2,4,0,3,0,0,3,0,3,0,1,1
66,0,61,94,15,4,1,1,0,4,4,0,2,2,0,0,2,0,4,1
70,4,0,90,14,1,2,0,1,2,3,1,0,3,4,1,0,4,2,4
8,2,89,38,14,4,2,1,1,1,3,2,3,0,4,3,2,0,2,2
74,0,26,60,6,0,0,2,0,0,0,1,2,0,1,4,0,0,0,2
67,3,87,49,9,0,1,4,1,1,0,0,4,0,0,0,2,1,1,2
51,3,35,54,6,1,1,1,1,1,3,0,1,4,3,3,0,4,2,3
64,0,63,17,17,4,3,1,3,0,5,1,4,0,3,4,2,0,2,3
54,1,17,10,2,0,2,3,2,4,1,0,2,4,0,4,1,2,1,3
35,2,68,91,14,2,3,4,3,2,1,4,3,2,0,0,1,2,0,4
90,4,58,18,1,2,1,0,0,1,2,3,0,0,3,0,3,3,3,1
26,3,6,76,13,0,1,4,0,0,3,0,4,1,0,1,3,4,1,4
46,1,90,5,16,2,3,2,0,0,0,1,1,2,1,0,2,1,1,1
4,0,8,45,0,1,0,0,2,0,2,1,2,1,0,3,4,3,2,0
93,3,16,39,11,0,3,1,3,0,5,0,4,2,1,0,1,2,2,1
85,2,39,35,10,0,1,0,0,2,5,3,0,0,3,2,2,0,2,1
17,3,27,87,2,1,3,4,1,2,4,0,4,2,0,2,1,1,1,0
8,2,6,76,17,2,1,0,3,2,1,1,0,0,0,1,0,2,1,3
45,2,8,2,8,1,2,1,0,1,1,0,3,3,4,4,0,0,0,4
51,3,52,93,17,0,2,4,0,1,0,4,4,4,0,4,3,1,1,0
79,1,25,77,9,1,0,1,1,0,0,2,1,0,0,3,2,2,1,1
97,4,80,80,15,0,0,0,0,3,0,3,0,0,2,0,1,0,2,1
85,2,92,0,17,1,3,0,1,4,4,2,3,0,1,2,1,0,2,4
72,1,20,3,2,1,0,0,0,3,0,3,1,1,3,0,0,1,0,2
91,0,67,37,17,0,2,3,1,1,3,3,2,4,0,0,0,0,1,0
37,1,66,20,1,2,1,2,0,1,3,2,1,0,3,1,3,4,2,1
26,3,68,91,13,4,0,0,1,1,2,0,0,0,3,1,3,3,3,3
54,1,19,33,10,0,0,4,2,1,0,2,1,1,0,1,3,1,1,2
23,1,66,20,15,2,0,0,0,1,0,2,1,0,3,0,3,1,1,1
10,1,7,99,2,3,3,4,0,1,0,2,1,0,1,0,2,0,0,2
91,0,38,28,3,0,0,0,3,1,5,0,4,1,3,0,0,0,1,0
5,3,80,80,17,1,3,4,1,0,5,0,0,2,1,0,0,0,0,1
31,4,18,1,5,1,1,4,2,3,2,0,0,1,3,1,1,0,4,1
53,4,31,72,14,1,2,3,1,1,2,3,0,0,0,1,0,3,3,0
46,1,20,30,14,2,3,2,1,1,2,0,1,2,2,3,1,0,0,1
20,4,99,8,10,2,2,1,1,0,0,0,0,2,0,4,3,1,0,3
58,2,50,46,19,2,0,1,1,3,2,4,3,4,1,1,2,0,3,4
54,0,37,64,12,0,0,0,3,1,5,1,1,0,3,0,0,2,1,2
37,1,49,23,10,3,2,4,3,2,0,0,0,4,0,1,2,0,1,1
81,4,6,76,0,2,3,3,0,1,4,3,0,0,0,2,1,3,4,4
6,1,51,34,6,3,2,2,3,4,5,2,1,1,0,1,0,2,2,1
90,4,90,5,12,1,1,4,1,0,3,0,0,2,0,0,2,1,2,0
98,1,51,34,1,0,0,0,1,4,4,2,2,0,4,1,3,0,4,4
28,2,76,42,19,3,1,2,1,4,2,4,1,2,0,2,2,3,4,0
97,4,58,18,4,4,0,0,0,1,2,0,1,4,3,0,4,3,3,2
93,3,21,0,19,2,0,2,0,4,0,0,0,0,0,3,1,1,1,4
42,1,38,28,12,0,3,4,1,0,3,0,1,2,1,0,0,4,0,4
47,3,68,91,1,1,2,4,2,1,0,0,4,1,0,0,3,1,1,0
12,3,63,17,15,2,0,3,3,4,4,3,4,0,3,0,0,3,1,2
45,2,80,80,10,4,1,2,2,1,0,3,3,2,0,0,1,1,1,1
38,3,13,26,6,4,3,4,1,0,3,0,0,2,0,0,4,0,2,1
93,3,44,14,10,0,1,4,2,2,5,4,4,0,0,1,4,1,1,4
43,0,82,71,19,2,1,4,2,1,2,0,3,2,0,0,3,0,1,1
84,0,67,37,10,3,2,4,0,1,0,2,2,0,0,0,3,1,1,0
38,3,61,94,14,0,1,1,0,3,2,4,4,3,0,2,2,3,3,0
31,4,21,32,10,4,1,2,3,0,3,3,1,2,3,2,2,1,0,0
63,4,29,25,17,4,3,2,3,2,1,0,4,4,0,3,0,0,1,0
81,4,88,0,13,0,1,3,1,2,2,0,1,2,3,2,0,3,4,2
37,1,7,99,10,4,1,3,0,4,3,2,1,0,0,4,0,0,2,4
32,2,95,63,12,0,3,1,2,1,3,4,1,4,2,0,0,4,2,1
10,1,51,34,10,1,2,3,2,2,4,2,0,3,0,1,3,0,4,3
19,1,68,91,12,1,1,3,2,0,1,2,1,3,3,0,1,2,1,2
1,1,48,52,5,1,1,1,2,2,4,2,0,2,0,4,0,0,0,2
30,1,10,43,19,2,0,4,2,3,2,2,1,0,3,3,0,0,0,3
84,0,40,7,10,1,2,4,1,4,5,1,0,4,0,4,1,0,2,1
41,2,14,83,15,0,0,1,0,1,0,4,0,1,3,0,1,2,0,2
26,3,81,89,15,0,0,1,3,2,4,0,4,1,0,0,4,0,4,1
63,4,61,94,4,3,1,2,0,0,1,3,1,0,1,0,4,2,0,2
67,3,53,79,19,2,0,1,1,3,2,3,4,0,3,1,4,3,3,0
0,2,27,0,8,4,3,4,1,4,5,4,3,2,1,0,0,2,0,1
48,4,39,35,10,2,0,0,1,1,2,0,0,1,3,2,1,3,3,1
37,1,3,69,9,2,3,4,1,1,0,2,1,2,1,0,0,1,0,2
20,4,60,97,17,1,3,1,1,0,0,0,0,2,1,3,0,1,0,4
54,3,72,29,2,1,0,2,3,1,2,0,0,1,4,0,3,0,0,3
14,4,37,64,16,1,3,0,1,0,4,0,1,2,2,3,4,1,4,4
81,4,30,61,8,1,2,4,0,1,0,0,0,3,4,4,3,0,0,4
19,3,2,65,17,3,1,0,1,3,0,0,4,0,0,4,3,4,1,4
52,0,32,31,6,0,0,0,1,4,4,1,3,1,3,1,3,3,4,1
1,1,90,5,5,4,2,4,1,3,2,3,1,0,4,1,0,3,2,1
59,3,76,0,17,1,2,1,0,4,4,0,4,4,4,3,3,0,4,1
40,3,14,83,9,3,0,4,1,3,2,4,0,1,4,0,0,0,4,2
74,0,82,71,1,2,1,4,0,1,0,4,2,2,0,0,4,0,0,1
94,2,17,10,9,2,2,0,0,0,3,4,1,0,3,3,3,4,2,0
36,4,82,71,2,0,3,3,2,4,0,3,0,2,0,2,3,0,1,0
45,2,38,28,2,0,3,2,2,3,3,4,3,4,0,0,1,1,2,4
3,3,72,29,15,2,0,2,0,3,4,3,4,0,1,2,4,1,4,4
49,0,97,75,1,4,1,3,2,1,1,1,0,0,0,0,0,0,0,1
26,3,17,0,3,2,1,1,1,4,5,0,1,0,3,3,2,0,2,0
51,3,26,60,12,0,3,0,3,2,1,4,4,2,1,3,4,2,0,4
37,1,91,56,8,0,0,4,3,4,2,4,0,1,2,0,2,3,4,3
4,0,57,0,11,0,3,0,0,1,2,1,2,0,1,1,1,3,3,2
12,3,44,1,10,4,1,1,0,3,3,0,4,2,0,0,4,4,1,0
22,3,48,52,10,0,1,1,1,1,1,3,1,0,3,4,4,0,0,2
60,1,48,52,18,3,2,4,2,1,2,2,0,4,3,0,4,3,2,0
99,2,42,98,10,0,1,2,2,1,0,1,1,0,4,0,0,0,0,4
74,0,6,76,6,0,0,4,3,4,2,1,2,1,1,1,3,0,1,0
46,1,38,28,8,4,0,3,1,4,5,4,1,0,3,4,3,2,1,1
2,4,96,44,5,2,2,4,1,0,3,0,0,2,0,4,0,4,0,0
66,0,44,14,5,2,2,2,2,1,0,2,0,3,4,1,0,1,0,0
88,4,2,65,17,1,3,0,2,1,5,0,0,2,1,4,3,0,2,0
51,2,4,66,19,3,1,4,0,3,5,4,0,0,4,0,0,0,2,3
5,0,64,0,17,1,3,4,0,1,0,1,0,2,1,3,1,1,1,2
38,1,78,1,8,0,1,4,2,0,1,4,3,0,3,0,1,0,1,3
29,1,52,93,19,2,0,2,1,2,3,2,2,0,3,2,0,4,1,1
68,1,79,0,2,4,2,2,1,1,2,2,0,2,4,2,0,3,4,1
6,2,6,76,5,2,2,1,0,4,4,3,1,4,0,1,0,0,1,0
46,1,37,64,2,1,0,4,2,0,1,0,0,0,4,3,0,0,0,4
64,2,49,23,17,0,2,1,1,0,0,4,3,0,4,0,2,0,0,1
73,0,54,19,17,0,2,2,2,3,3,2,2,4,4,0,2,4,2,4
37,1,88,0,12,4,0,2,0,4,0,3,1,0,0,0,2,2,3,1
29,1,31,72,3,4,2,1,1,0,1,4,0,0,4,1,1,0,1,1
93,3,24,3,10,2,0,4,0,4,1,0,0,0,0,2,0,0,0,4
38,1,59,27,1,0,0,3,3,4,4,4,2,0,3,2,2,1,2,2
38,3,61,94,9,0,0,4,2,4,3,3,1,1,3,3,3,3,1,4
0,2,41,81,7,4,2,2,0,0,0,2,3,4,3,2,3,0,1,4
62,0,71,48,15,2,0,0,0,1,2,3,2,1,0,1,3,0,3,1
14,4,62,1,6,1,1,1,2,3,0,3,0,0,1,0,4,4,2,1
77,3,98,73,17,2,1,4,1,4,5,3,1,2,3,1,3,1,2,0
63,4,87,49,10,0,1,2,1,1,2,3,0,2,0,2,4,3,3,4
54,1,27,87,4,0,2,3,0,4,3,2,1,4,4,2,4,0,2,2
56,0,14,83,10,4,1,4,2,0,3,1,2,2,0,4,1,4,1,2
1,1,82,71,1,4,1,0,0,0,3,2,1,3,0,0,4,0,2,1
80,2,86,86,11,4,0,2,1,3,1,4,1,1,3,3,0,2,1,0
61,1,51,34,14,4,2,3,3,4,4,3,0,3,0,0,0,1,1,3
32,2,27,87,9,4,3,2,1,0,1,2,1,2,1,2,4,2,0,4
38,1,21,32,10,0,1,4,2,1,0,2,1,2,0,0,1,1,0,1
72,1,70,1,10,3,2,3,3,3,2,0,1,1,0,0,1,3,3,1
89,3,66,20,15,4,1,4,2,4,3,4,4,2,0,0,3,4,0,0
47,3,50,46,2,4,2,2,1,0,1,0,0,1,4,4,0,2,1,0
88,4,27,87,6,2,0,3,0,1,4,3,4,1,1,2,4,0,1,4
15,4,89,38,6,4,0,4,1,0,3,3,0,1,3,1,0,4,1,2
60,3,9,74,9,2,2,4,0,4,0,3,4,4,4,1,4,1,0,1
48,4,5,95,3,2,1,4,0,1,0,3,1,0,1,0,4,0,1,1
32,2,35,54,3,4,0,1,3,1,5,4,0,0,3,0,1,0,0,3
1,0,13,26,16,4,0,4,0,3,5,1,1,1,3,0,0,4,2,2
6,1,86,86,5,0,3,4,1,0,3,0,4,4,1,1,3,1,2,0
47,3,47,2,14,1,2,4,2,3,2,0,0,3,0,3,0,0,3,4
41,2,53,79,13,0,1,0,3,3,4,4,1,0,3,1,4,0,0,1
40,3,31,72,7,4,2,0,0,1,2,4,0,4,0,1,2,3,0,0
51,3,86,86,14,3,1,4,1,0,3,0,4,0,0,2,4,0,2,2
39,0,20,0,1,1,2,0,0,4,0,1,2,4,0,0,2,0,1,1
31,4,39,35,8,1,2,4,0,0,3,0,1,3,4,1,0,0,1,0
46,1,43,13,17,3,1,1,3,2,4,2,2,2,0,0,1,1,1,1
58,2,24,3,16,4,0,0,1,2,3,4,4,1,3,0,1,4,1,1
74,0,96,44,5,2,2,1,2,1,3,0,0,0,4,4,2,4,2,4
69,2,37,64,5,0,3,2,2,3,3,4,3,2,1,4,0,4,2,4
52,0,82,71,10,1,2,1,2,4,1,1,0,4,0,4,3,2,1,2
64,2,25,77,19,2,0,4,3,2,0,2,1,1,0,1,1,0,0,4
61,1,88,0,12,1,1,4,2,3,2,2,3,2,0,0,1,0,3,4
13,3,93,6,15,3,2,0,1,1,2,4,4,0,4,3,0,3,2,0
14,4,50,1,6,0,2,4,2,3,2,3,0,4,0,1,4,3,2,4
30,1,44,14,3,4,2,1,0,3,2,4,3,2,4,1,4,1,3,1
23,1,45,9,10,1,2,0,2,0,1,2,1,0,0,0,0,2,1,4
93,3,61,94,5,3,3,3,2,4,0,3,0,0,2,0,0,1,0,4
11,0,61,94,17,4,3,2,0,1,3,2,2,4,1,3,0,1,2,2
63,4,72,1,19,1,3,1,1,2,1,3,0,2,1,1,1,2,0,0
91,0,90,0,17,0,2,4,2,1,0,0,3,4,4,3,1,0,0,2
55,4,80,80,12,0,3,4,3,0,4,0,1,4,0,2,0,0,1,2
46,1,99,8,19,2,0,4,2,3,2,4,0,0,3,1,3,0,1,1
88,4,58,18,12,1,1,0,2,3,2,0,1,0,0,1,4,3,3,4
94,2,6,0,11,1,0,2,3,4,5,2,3,1,3,3,1,2,4,1
90,4,52,93,14,4,2,1,2,1,3,0,0,1,4,4,0,4,1,4
61,1,89,38,8,4,3,1,0,2,3,0,1,4,0,3,0,4,2,1
54,1,11,51,19,3,1,0,0,4,1,2,2,3,3,1,2,0,1,2
6,1,66,20,10,4,1,1,0,3,2,1,1,0,0,0,3,0,3,2
88,4,41,81,6,1,1,1,1,4,1,3,1,0,3,2,4,1,0,0
48,4,88,0,17,4,3,1,0,1,1,3,0,4,1,2,1,2,1,0
38,3,79,22,13,0,1,1,1,3,2,4,0,0,0,0,1,3,4,3
93,3,49,23,1,3,2,4,0,0,0,0,4,4,2,4,0,0,0,0
81,4,47,50,11,2,2,0,2,1,5,0,1,3,0,1,1,2,2,1
42,1,72,29,11,4,3,1,3,1,5,2,1,0,2,2,4,2,2,1
21,2,96,44,10,2,0,1,2,4,1,3,1,1,3,4,0,2,1,3
25,0,32,31,8,1,2,2,0,0,1,2,2,4,4,1,0,2,0,0
58,2,49,23,17,1,2,4,0,3,5,4,1,1,0,1,0,2,1,0
54,1,18,68,15,4,1,4,0,4,1,2,1,0,0,3,4,0,0,1
66,0,91,56,5,2,2,4,3,1,4,2,4,4,4,4,0,0,4,2
7,4,6,76,1,1,2,3,3,1,3,0,0,4,0,4,3,4,0,0
10,0,95,63,17,3,1,2,2,3,3,1,1,1,0,3,2,0,1,0
6,1,41,81,1,1,2,0,0,3,0,2,1,4,0,2,1,1,2,2
67,3,26,60,10,0,0,1,0,1,1,0,4,0,1,0,4,0,1,2
86,1,27,1,7,0,1,4,3,4,2,2,0,0,0,1,4,3,1,4
94,2,37,64,14,4,2,1,1,2,1,1,3,0,0,3,0,0,1,1
32,2,45,9,9,0,1,3,3,0,5,2,3,2,3,1,4,2,1,2
46,1,55,16,10,2,0,0,2,0,1,2,0,1,3,1,0,0,1,0
12,3,61,94,12,4,0,0,1,4,4,2,0,1,3,2,2,0,4,3
26,3,26,60,3,4,2,0,0,4,1,3,1,4,4,4,0,0,0,2
24,1,67,37,10,4,2,1,0,2,3,0,1,4,0,0,4,4,1,2
76,4,99,8,14,4,2,4,0,1,0,0,4,2,4,0,3,2,0,1
29,1,26,60,15,1,3,2,0,4,0,2,1,2,1,4,4,0,2,1
82,1,48,52,3,0,0,1,2,2,4,0,3,1,0,3,0,0,2,2
2,4,23,41,15,0,0,4,1,2,4,3,4,0,3,3,3,1,0,4
54,1,68,91,2,1,0,2,1,1,2,0,3,0,3,3,3,0,3,4
15,4,99,1,17,3,1,0,0,1,2,0,0,2,0,3,0,3,0,2
58,2,6,76,1,2,1,2,1,0,1,3,3,0,3,0,3,2,0,2
90,4,15,36,7,0,1,3,1,4,5,3,0,0,0,0,1,0,2,2
84,0,74,70,17,0,2,2,0,1,3,1,3,3,0,1,4,4,2,2
52,0,65,1,1,4,1,4,0,1,0,1,3,2,0,1,4,2,1,1
28,2,58,18,5,1,1,2,2,4,0,0,0,0,0,0,1,1,1,1
18,2,82,71,8,4,3,4,0,4,1,4,3,2,0,4,3,0,0,0
77,1,86,86,19,4,2,4,1,1,0,0,0,4,0,2,3,2,1,2
93,0,90,5,15,4,1,1,2,3,0,1,0,2,1,1,1,0,1,1
32,2,82,71,10,0,1,2,0,1,3,1,3,2,3,4,1,4,2,1
42,1,54,19,11,4,0,4,0,4,1,0,1,0,3,0,2,0,1,1
79,1,36,57,10,4,1,4,1,3,2,2,1,2,1,2,0,0,3,0
85,2,43,13,13,1,0,2,1,4,2,3,3,1,1,3,2,0,3,4
10,1,68,91,0,4,3,0,0,0,0,4,1,2,1,0,3,1,1,0
72,1,37,64,2,4,2,4,1,0,3,2,3,4,0,3,4,0,2,0
66,0,49,0,1,0,0,3,2,0,0,1,2,0,3,0,0,1,2,2
40,3,2,65,17,1,3,1,3,0,5,4,0,0,1,4,2,2,2,1
8,2,92,15,10,3,2,2,2,2,1,0,0,4,4,0,1,0,1,4
84,0,66,20,8,2,1,4,1,2,4,1,0,2,1,1,3,3,2,3
39,0,82,71,10,2,0,3,0,4,3,1,4,0,4,4,4,0,1,2
89,3,67,37,5,0,3,2,0,0,0,0,4,4,0,1,0,2,0,2
19,1,38,28,8,1,2,2,1,2,3,2,2,4,4,4,0,4,1,2
62,0,70,1,0,4,3,0,2,0,1,1,2,2,1,1,0,2,0,1
70,0,23,0,9,4,3,4,0,1,0,0,2,2,0,3,1,1,1,4
66,0,83,67,12,0,0,4,2,4,1,0,3,1,0,0,0,2,3,3
52,2,55,16,10,2,0,1,2,4,1,4,1,1,3,0,1,2,0,0
98,1,82,71,6,1,1,4,1,3,2,3,1,2,1,4,4,0,3,1
90,4,70,1,17,1,3,4,0,3,5,0,0,2,2,1,0,2,1,4
28,2,16,39,12,2,3,0,3,3,0,4,1,4,1,0,1,0,0,0
31,2,84,2,15,2,0,0,2,4,4,4,0,1,3,0,2,1,4,1
32,2,87,49,12,2,2,1,1,4,5,3,0,1,4,0,0,0,0,4
90,4,29,1,14,4,2,0,1,3,0,3,0,4,0,0,4,1,1,4
99,2,23,41,10,1,2,4,0,1,0,4,0,4,0,3,3,0,1,1
20,4,82,71,13,4,0,1,2,1,3,3,1,0,1,0,3,0,1,1
60,3,33,24,9,4,3,4,1,2,4,0,0,2,0,0,0,1,4,1
82,1,53,1,19,4,2,4,2,1,0,0,0,2,4,4,4,2,1,3
6,1,55,16,12,2,2,1,0,2,2,2,0,1,4,0,1,3,0,1
38,3,51,34,14,2,3,1,2,1,3,0,4,0,1,0,1,0,2,0
