sameentity,samename,author1,author2,key1,key2,p1type,p1author,p1title,p1booktitle,p1booktitlefull,p1year,p1journal,p1journalfull,p1publisher,p1series,p1id,p1key,p2type,p2author,p2title,p2booktitle,p2booktitlefull,p2year,p2journal,p2journalfull,p2publisher,p2series,p2id,p2key
f,t,Chen Li,Chen Li,conf/ifip8/LiQS07a,conf/edbt/AfratiLM04,inproceedings,Chen Li 0006|Jiayin Qi|Huaying Shu,A HowNet Based Web Log Mining Algorithm.,CONFENIS (2),,2007,,,,,453326,conf/ifip8/LiQS07a,inproceedings,Foto N. Afrati|Chen Li|Prasenjit Mitra,On Containment of Conjunctive Queries with Arithmetic Comparisons.,EDBT,Extending Database Technology,2004,,,,,206635,conf/edbt/AfratiLM04
t,f,Faith Ellen Fich,Faith Ellen,conf/wdag/FichR00,conf/icdcn/AttiyaEF06,inproceedings,Faith Ellen Fich|Eric Ruppert,Lower Bounds in Distributed Computing.,DISC,International Symposium on Distributed Computing,2000,,,,,765116,conf/wdag/FichR00,inproceedings,Hagit Attiya|Faith Ellen|Panagiota Fatourou,The Complexity of Updating Multi-writer Snapshot Objects.,ICDCN,,2006,,,,,812836,conf/icdcn/AttiyaEF06
f,f,Tanvir Ahmad,Ryohei P. Hasegawa,conf/pakdd/AbulaishAJD10,conf/iconip/HasegawaHS07,inproceedings,Muhammad Abulaish|Tanvir Ahmad|Jahiruddin|Mohammad Najmud Doja,Opinion-Based Imprecise Query Answering.,PAKDD (2),,2010,,,,,618771,conf/pakdd/AbulaishAJD10,inproceedings,Ryohei P. Hasegawa|Yukako T. Hasegawa|Mark A. Segraves,Prediction of a Go/No-go Decision from Single-Trial Activities of Multiple Neurons in Monkey Superior Colliculus.,ICONIP (2),,2007,,,,,401896,conf/iconip/HasegawaHS07
t,t,C. C. Jong,C. C. Jong,conf/fpl/JongLN97,conf/iscas/JongLLT94,inproceedings,C. C. Jong|Y. Y. H. Lam|L. S. Ng,FPGA implementation of a digital IQ demodulator using VHDL.,FPL,Field-Programmable Logic and Applications,1997,,,,,251158,conf/fpl/JongLN97,inproceedings,C. C. Jong|Y. Y. H. Lam|S. S. Lim|T. S. Teng,Time-Zone: A New Algorithm for Register Allocation in Data Path Synthesis.,ISCAS,,1994,,,,,496371,conf/iscas/JongLLT94
f,t,Andreas Konstantinidis,Andreas Konstantinidis,journals/ce/KonstantinidisTTP10,journals/comcom/KonstantinidisYCZ07,article,Andreas Konstantinidis|Thrasyvoulos Tsiatsos|Theodouli Terzidou|Andreas S. Pomportsis,Fostering collaborative learning in Second Life: Metaphors and affordances.,,,2010,Computers & Education,,,,2391681,journals/ce/KonstantinidisTTP10,article,Andreas Konstantinidis 0002|Kun Yang|Hsiao-Hwa Chen|Qingfu Zhang,Energy-aware topology control for wireless sensor networks using memetic algorithms.,,,2007,Computer Communications,,,,1889249,journals/comcom/KonstantinidisYCZ07
f,t,Takashi Yoshino,Takashi Yoshino,conf/kes/MunemoriYY00,conf/interact/OguniYN97,inproceedings,Jun Munemori|Takashi Yoshino|Kazutomo Yunokuchi,Development of an idea collecting system and the application to GUNGEN.,KES,International Journal of Knowledge-Based and Intelligent Engineering Systems,2000,,,,,559058,conf/kes/MunemoriYY00,inproceedings,Tsuyoshi Oguni|Takashi Yoshino 0002|Masaki Nakagawa,Demonstration of the IdeaBoard Interface and Applications.,INTERACT,IFIP Conference on Human-Computer Interaction,1997,,,,,477647,conf/interact/OguniYN97
f,t,Bruce G. Lindsay,Bruce G. Lindsay,conf/vldb/BertinoHL83,journals/csda/BasuPLL04,inproceedings,Elisa Bertino|Laura M. Haas|Bruce G. Lindsay,View Management in Distributed Data Base Systems.,VLDB,The VLDB Journal,1983,,,,,751914,conf/vldb/BertinoHL83,article,Ayanendranath Basu|Chanseok Park|Bruce G. Lindsay 0002|Haihong Li,Some variants of minimum disparity estimation.,,,2004,Computational Statistics & Data Analysis,,,,2321957,journals/csda/BasuPLL04
f,f,Manohar Rao,Yitong Wang,conf/parbase/RaoS90,conf/cikm/WangK02,inproceedings,Manohar Rao|Zary Segall,Implementation and Evaluation of a Parallel PMS Simulator.,PARBASE / Architectures,,1990,,,,,620028,conf/parbase/RaoS90,inproceedings,Yitong Wang|Masaru Kitsuregawa,Evaluating contents-link coupled web page clustering for web search results.,CIKM,International Conference on Information and Knowledge Management,2002,,,,,112478,conf/cikm/WangK02
f,t,Chen Li,Chen Li,conf/aspdac/LiKM05,journals/ieicet/MatsunoLM06,inproceedings,Chen Li 0004|Cheng-Kok Koh|Patrick H. Madden,Floorplan management: incremental placement for gate sizing and buffer insertion.,ASP-DAC,Asia and South Pacific Design Automation Conference,2005,,,,,61229,conf/aspdac/LiKM05,article,Hiroshi Matsuno|Chen Li 0007|Satoru Miyano,Petri Net Based Descriptions for Systematic Understanding of Biological Pathways.,,,2006,IEICE Transactions,,,,2010173,journals/ieicet/MatsunoLM06
t,f,Patrick Drew McDaniel,Patrick McDaniel,conf/icc/QiuMM07,conf/discex/McDanielP03,inproceedings,Sophie Y. Qiu|Patrick Drew McDaniel|Fabian Monrose,Toward Valley-Free Inter-domain Routing.,ICC,,2007,,,,,325044,conf/icc/QiuMM07,inproceedings,Patrick McDaniel|Atul Prakash,A Flexible Architecture for Security Policy Enforcement.,DISCEX (2),,2003,,,,,184728,conf/discex/McDanielP03
f,t,Yi Feng,Yi Feng,journals/cor/FengCKL11,conf/wea/Bar-NoyFJL08,article,Yi Feng|Shaoxiang Chen|Arun Kumar|Bing Lin,"Solving single-product economic lot-sizing problem with non-increasing setup cost, constant capacity and convex inventory cost in O(N log N) time.",,,2011,Computers & OR,,,,1903959,journals/cor/FengCKL11,inproceedings,Amotz Bar-Noy|Yi Feng 0002|Matthew P. Johnson|Ou Liu,When to Reap and When to Sow - Lowering Peak Usage with Realistic Batteries.,WEA,Workshop on Experimental and Efficient Algorithms,2008,,,,,765871,conf/wea/Bar-NoyFJL08
f,f,Peter D. Johnson,Djamel Eddine Zegour,journals/dm/Johnson90,journals/infsof/ZegourL98,article,Peter D. Johnson,Two-colorings of a dense subgroup of Qn that forbid many distances.,,,1990,Discrete Mathematics,,,,1953167,journals/dm/Johnson90,article,Djamel Eddine Zegour|Gérard Lévy,"CONCORD: an environment of CONstruction, CORrection anD transformation of algorithms.",,,1998,Information & Software Technology,,,,2047615,journals/infsof/ZegourL98
t,f,Paulo Roberto Freire Cunha,P. R. F. Cunha,conf/icdcs/CunhaM81,conf/programm/CunhaM80,inproceedings,Paulo Roberto Freire Cunha|T. S. E. Maibaum,A Synchronization Calculus for Message Oriented Programming.,ICDCS,International Conference on Distributed Computing Systems,1981,,,,,347456,conf/icdcs/CunhaM81,inproceedings,P. R. F. Cunha|T. S. E. Maibaum,A Communication Data Type for Message Oriented Programming.,Symposium on Programming,,1980,,,,,647689,conf/programm/CunhaM80
t,t,Takayoshi Kubono,Takayoshi Kubono,journals/ieicet/SekikawaK10,journals/ieicet/SekikawaMK08,article,Junya Sekikawa|Takayoshi Kubono,Effect of Contact Materials of Ag/SnO2 and Ag/ZnO on Rotational Motion of Break Arcs Driven by Radial Magnetic Field.,,,2010,IEICE Transactions,,,,2017227,journals/ieicet/SekikawaK10,article,Junya Sekikawa|Naoki Moriyama|Takayoshi Kubono,Time-Resolved Spectroscopic Temperature Measurement of Break Arcs in a D.C.42 V Resistive Circuit.,,,2008,IEICE Transactions,,,,2014097,journals/ieicet/SekikawaMK08
f,t,Chen Li,Chen Li,conf/ifip8/LiQS07c,conf/isict/LiP03,inproceedings,Chen Li 0006|Jiayin Qi|Huaying Shu,A System Dynamics Model for SMS Governance.,CONFENIS (2),,2007,,,,,453210,conf/ifip8/LiQS07c,inproceedings,Chen Li 0008|Claus Pahl,Security in the Web Services Framework.,ISICT,,2003,,,,,829078,conf/isict/LiP03
f,f,Teresa M. Shaft,Jon Goodstein,journals/db/Shaft95,journals/informs/AhujaGMOS07,article,Teresa M. Shaft,Helping Programmers Understand Computer Programs: The Use of Metacognition.,,,1995,DATA BASE,,,,1941728,journals/db/Shaft95,article,Ravindra K. Ahuja|Jon Goodstein|Amit Mukherjee|James B. Orlin|Dushyant Sharma,A Very Large-Scale Neighborhood Search Algorithm for the Combined Through-Fleet-Assignment Model.,,,2007,INFORMS Journal on Computing,,,,2046356,journals/informs/AhujaGMOS07
t,t,Donald Mills,Donald Mills,journals/dm/Mills01,journals/cryptologia/Mills07,article,Donald Mills,Factorizations of root-based polynomial compositions.,,,2001,Discrete Mathematics,,,,1950370,journals/dm/Mills01,article,Donald Mills,Review of Cryptography: Theory and Practice by D. R. Stinson.,,,2007,Cryptologia,,,,2367000,journals/cryptologia/Mills07
t,f,Frank Haizhon Li,Haizhon Li,conf/icc/XiaoLLZLH08,conf/networking/XiaoLWLN05,inproceedings,Yang Xiao|Frank Haizhon Li|Ming Li|Jingyuan Zhang|Bo Li|Fei Hu,Dynamic Budget Partition Scheme for Integrated Voice/Video/Data Traffic in the IEEE 802.11e WLANs.,ICC,,2008,,,,,324387,conf/icc/XiaoLLZLH08,inproceedings,Yang Xiao|Haizhon Li|Kui Wu|Kin K. Leung|Qiang Ni,Reservation and Grouping Stations for the IEEE 802.11 DCF.,NETWORKING,,2005,,,,,602656,conf/networking/XiaoLWLN05
f,t,Michael Meier,Michael Meier,conf/dimva/MeierSK05,journals/jucs/BurkhardM05,inproceedings,Michael Meier|Sebastian Schmerl|Hartmut König,Improving the Efficiency of Misuse Detection.,DIMVA,,2005,,,,,183969,conf/dimva/MeierSK05,article,Remo Aslak Burkhard|Michael Meier 0003,Tube Map Visualization: Evaluation of a Novel Knowledge Visualization Application for the Transfer of Knowledge in Long-Term Projects.,,,2005,J. UCS,,,,2136489,journals/jucs/BurkhardM05
t,f,Ton Volgenant,A. Volgenant,journals/cor/VolgenantJ90,journals/cor/VolgenantT99,article,Ton Volgenant|Roy Jonker,Fictitious upper bounds in an algorithm for the symmetric traveling salesman problem.,,,1990,Computers & OR,,,,1902607,journals/cor/VolgenantJ90,article,A. Volgenant|E. Teerhuis,Improved heuristics for the n-job single-machine weighted tardiness problem.,,,1999,Computers & OR,,,,1902634,journals/cor/VolgenantT99
f,f,Thanh-Nhan Nguyen,Alberto O. Mendelzon,conf/globecom/NguyenNW08,conf/webdb/BarbosaMKL02,inproceedings,Thanh-Nhan Nguyen|Hung Q. Ngo|Yang Wang 0014,Strictly Nonblocking f-Cast Photonic Switching Networks under General Crosstalk Constraints.,GLOBECOM,,2008,,,,,832186,conf/globecom/NguyenNW08,inproceedings,Denilson Barbosa|Alberto O. Mendelzon|John Keenleyside|Kelly A. Lyons,ToXgene: An extensible template-based data generator for XML.,WebDB,International Workshop on the Web and Databases,2002,,,,,765937,conf/webdb/BarbosaMKL02
t,f,Nelson L. S. Da Fonseca,Nelson Luis Saldanha da Fonseca,journals/eor/DrummondFD08,conf/sac/BatistaDF09,article,André C. Drummond|Nelson L. S. Da Fonseca|Michael Devetsikiotis,A multiobjective fuzzy bandwidth partitioning model for self-sizing networks.,,,2008,European Journal of Operational Research,,,,2329422,journals/eor/DrummondFD08,inproceedings,Daniel M. Batista|André C. Drummond|Nelson Luis Saldanha da Fonseca,Robust scheduler for grid networks.,SAC,Statistics and Computing,2009,,,,,666637,conf/sac/BatistaDF09
f,f,Justin Pettit,Ippei Torii,journals/ton/CasadoFPLGMS09,conf/kes/OkadaIT10,article,Martin Casado|Michael J. Freedman|Justin Pettit|Jianying Luo|Natasha Gude|Nick McKeown|Scott Shenker,Rethinking enterprise network control.,,,2009,IEEE/ACM Trans. Netw.,,,,2277643,journals/ton/CasadoFPLGMS09,inproceedings,Masashi Okada|Naohiro Ishii|Ippei Torii,Information Extraction Using XPath.,KES (3),,2010,,,,,559983,conf/kes/OkadaIT10
f,t,Martin Hirsch,Martin Hirsch,conf/se/GehrkeHSNSN07,conf/etfa/VyatkinHH06,inproceedings,Matthias Gehrke|Martin Hirsch|Wilhelm Schäfer|Oliver Niggemann|Dirk Stichling|Ulrich Nickel,Verifikation zeitlicher Anforderungen in automotiven komponentenbasierten Software Systemen.,Software Engineering,,2007,,,,,678514,conf/se/GehrkeHSNSN07,inproceedings,Valeriy Vyatkin|Martin Hirsch 0002|Hans-Michael Hanisch,Systematic Design and Implementation of Distributed Controllers in Industrial Automation.,ETFA,Emerging Technologies and Factory Automation,2006,,,,,816412,conf/etfa/VyatkinHH06
f,f,David Lopez,Aaron Garrett,conf/ccgrid/HautakorpiCL09,conf/ACMse/GarrettD08,inproceedings,Jani Hautakorpi|Gonzalo Camarillo|David Lopez,Framework for Decentralizing Legacy Applications.,CCGRID,Cluster Computing and the Grid,2009,,,,,97695,conf/ccgrid/HautakorpiCL09,inproceedings,Aaron Garrett|Gerry V. Dozier,Training approaches in neural enhancement for multiobjective optimization.,ACM Southeast Regional Conference,ACM Southeast Regional Conference,2008,,,,,8124,conf/ACMse/GarrettD08
t,t,Koji Shibuya,Koji Shibuya,journals/arobots/Hashimoto02,journals/ar/ShibuyaK09,article,Shuji Hashimoto|Seinosuke Narita|Hironori Kasahara|Katsuhiko Shirai|Atsuo Kobayashi|Atsuo Takanishi|Shigeki Sugano|Jin'ichi Yamaguchi|Hideyuki Sawada|Hideaki Takanobu|Koji Shibuya|Toshio Morita|T. Kurata|N. Onoe|K. Ouchi|T. Noguchi|Yosihiro Niwa|Seikon Nagayama|Hirokazu Tabayashi|I. Matsui|Motoki Obata|H. Matsuzaki|A. Murasugi|Tetsunori Kobayashi|S. Haruyama|Tetsuhiko Okada|Y. Hidaki|Yuichi Taguchi|Keiichiro Hoashi|E. Morikawa|Y. Iwano|D. Araki|J. Suzuki|M. Yokoyama|I. Dawa|Daisuke Nishino|Sadatoshi Inoue|T. Hirano|Eiji Soga|S. Gen|T. Yanada|K. Kato|S. Sakamoto|Y. Ishii|Shigeru Matsuo|Yousuke Yamamoto|Kensuke Sato|T. Hagiwara|T. Ueda|N. Honda|Kazuo Hashimoto|T. Hanamoto|S. Kayaba|T. Kojima|Hiroyasu Iwata|H. Kubodera|R. Matsuki|T. Nakajima|K. Nitto|D. Yamamoto|Y. Kamizaki|S. Nagaike|Y. Kunitake|Satoshi Morita,Humanoid Robots in Waseda University-Hadaly-2 and WABIAN.,,,2002,Auton. Robots,,,,1833472,journals/arobots/Hashimoto02,article,Koji Shibuya|Kota Kawai,Development of a New Buoyancy Control Device for Underwater Vehicles Inspired by the Sperm Whale Hypothesis.,,,2009,Advanced Robotics,,,,1832739,journals/ar/ShibuyaK09
t,f,Juraj Wiedermann,Jirí Wiedermann,journals/eik/Wiedermann89,conf/umc/WiedermannL02,article,Juraj Wiedermann,On the Power of Synchronization.,,,1989,Elektronische Informationsverarbeitung und Kybernetik,,,,1968805,journals/eik/Wiedermann89,inproceedings,Jirí Wiedermann|Jan van Leeuwen,Relativistic Computers and Non-uniform Complexity Theory.,UMC,Unconventional Models of Computation,2002,,,,,744480,conf/umc/WiedermannL02
f,f,Lana Yeganova,Hongning Dai,journals/candc/SmithYW03,conf/wcnc/DaiNW10,article,Lawrence H. Smith|Lana Yeganova|W. John Wilbur,Hidden Markov models and optimized sequence alignments.,,,2003,Computational Biology and Chemistry,,,,1866422,journals/candc/SmithYW03,inproceedings,Hongning Dai|Kam-Wing Ng|Min-You Wu,Upper Bounds on the Number of Channels to Ensure Collision-Free Communications in Multi-Channel Wireless Networks Using Directional Antennas.,WCNC,,2010,,,,,874317,conf/wcnc/DaiNW10
f,t,Bo Wang,Bo Wang,journals/tit/WangZH05,journals/jcst/SunWW08,article,Bo Wang 0004|Junshan Zhang|Anders Høst-Madsen,On the capacity of MIMO relay channels.,,,2005,IEEE Transactions on Information Theory,,,,2260629,journals/tit/WangZH05,article,Xu Sun|Houfeng Wang|Bo Wang 0003,Predicting Chinese Abbreviations from Definitions: An Empirical Learning Approach Using Support Vector Regression.,,,2008,J. Comput. Sci. Technol.,,,,2103629,journals/jcst/SunWW08
t,t,William B. Gevarter,William B. Gevarter,conf/ijcai/GevarterACCCDS77,conf/icde/Gevarter87,inproceedings,William B. Gevarter|James S. Albus|N. Caplan|B. Chern|Kent Curtis|Marvin Denicoff|James R. Slagle,Federal Programs in Artificial Intelligence.,IJCAI,International Joint Conference on Artificial Intelligence,1977,,,,,457970,conf/ijcai/GevarterACCCDS77,inproceedings,William B. Gevarter,Automatic Probabilistic Knowledge Acquisition from Data.,ICDE,International Conference on Data Engineering,1987,,,,,351075,conf/icde/Gevarter87
f,t,Jan Van den Bergh,Jan Van den Bergh,conf/models/BerghC06,conf/sec/WinBMDJ00,inproceedings,Jan Van den Bergh|Karin Coninx,CUP 2.0: High-Level Modeling of Context-Sensitive Interactive Applications.,MoDELS,,2006,,,,,595351,conf/models/BerghC06,inproceedings,Bart De Win|Jan Van den Bergh 0002|Frank Matthijs|Bart De Decker|Wouter Joosen,A Security Architecture for Electronic Commerce Applications.,SEC,Information Security,2000,,,,,680304,conf/sec/WinBMDJ00
t,f,G. Peter Zhang,Guoqiang Peter Zhang,journals/tsmc/Zhang07,journals/cor/Zhang01,article,G. Peter Zhang,Avoiding Pitfalls in Neural Network Research.,,,2007,"IEEE Transactions on Systems, Man, and Cybernetics, Part C",,,,2287889,journals/tsmc/Zhang07,article,Guoqiang Peter Zhang,An investigation of neural networks for linear time-series forecasting.,,,2001,Computers & OR,,,,1902740,journals/cor/Zhang01
t,t,Yuefeng Zhang,Yuefeng Zhang,journals/pr/ZhangW96,journals/software/ZhangS06,article,Yuefeng Zhang|Robert E. Webber,A windowing approach to detecting line segments using Hough transform.,,,1996,Pattern Recognition,,,,2183637,journals/pr/ZhangW96,article,Yuefeng Zhang|Dhaval Sheth,Mining Software Repositories for Model-Driven Development.,,,2006,IEEE Software,,,,2219410,journals/software/ZhangS06
f,f,Kostas E. Psannis,Christopher L. Elford,conf/dcv/PsannisH01,conf/icpp/ReedEMSL96,inproceedings,Kostas E. Psannis|Marios G. Hadjinicolaou,A New Methodology For Implementing Interactive Operations Of Mpeg-2 Compressed Video.,Workshop on Digital and Computational Video,,2001,,,,,173753,conf/dcv/PsannisH01,inproceedings,Daniel A. Reed|Christopher L. Elford|Tara M. Madhyastha|Evgenia Smirni|Stephen E. Lamm,The Next Frontier: Interactive and Closed Loop Performance Steering.,ICPP Workshop,,1996,,,,,406245,conf/icpp/ReedEMSL96
f,f,Tsuneo Kato,Lizhe Xu,conf/icassp/KatoLN09,conf/bibe/CaiXSSGL06,inproceedings,Tsuneo Kato|Sungbok Lee|Shrikanth Narayanan,An analysis of articulatory-acoustic data based on articulatory strokes.,ICASSP,,2009,,,,,899498,conf/icassp/KatoLN09,inproceedings,Zhipeng Cai|Lizhe Xu|Yi Shi|Mohammad R. Salavatipour|Randy Goebel|Guohui Lin,Using Gene Clustering to Identify Discriminatory Genes with Higher Classification Accuracy.,BIBE,IEEE International Conference on Bioinformatics and Bioengineering,2006,,,,,74658,conf/bibe/CaiXSSGL06
t,t,Norisma Idris,Norisma Idris,conf/iiwas/DarwisIAPH05,conf/icita/MustaphaIA05,inproceedings,Salhana Amad Darwis|Norisma Idris|Rukaini Abdullah|Cheong Tau Pau|Chong Theng Hui,Automated Essay Grading System: A Comparison Between Vector Space Model and Nearest Neighbour Technique On Malay Text.,iiWAS,,2005,,,,,456319,conf/iiwas/DarwisIAPH05,inproceedings,S. M. F. D. Syed Mustapha|Norisma Idris|Rukaini Abdullah,Embedding Information Retrieval and Nearest-Neighbour Algorithm into Automated Essay Grading System.,ICITA (2),,2005,,,,,795488,conf/icita/MustaphaIA05
t,t,Diane Gromala,Diane Gromala,conf/apgv/StoneBG06,conf/icmcs/CastellanosGP10,inproceedings,Maureen Stone|Lyn Bartram|Diane Gromala,Great grids: how and why?,APGV,,2006,,,,,849297,conf/apgv/StoneBG06,inproceedings,Carlos Castellanos|Diane Gromala|Philippe Pasquier,Heterogenesis: Collectively emergent autonomy.,ICME,International Conference on Multimedia and Expo,2010,,,,,391053,conf/icmcs/CastellanosGP10
t,f,José Luis Sierra-Rodríguez,José Luis Sierra,conf/icwl/Martinez-OrtizMSF08,conf/icwe/NavarroSFF05,inproceedings,Iván Martínez-Ortiz|Pablo Moreno-Ger|José Luis Sierra-Rodríguez|Baltasar Fernández-Manjón,A Flow-Oriented Visual Language for Learning Designs.,ICWL,International Conference on Web-Based Learning,2008,,,,,436640,conf/icwl/Martinez-OrtizMSF08,inproceedings,Antonio Navarro|José Luis Sierra|Alfredo Fernández-Valmayor|Baltasar Fernández-Manjón,A First Step Towards the Web Engineering Body of Knowledge.,ICWE,International Conference on Web Engineering,2005,,,,,435827,conf/icwe/NavarroSFF05
t,f,Prabir K. Biswas,Prabir Kumar Biswas,conf/icip/KokareBC04,journals/pr/BiswasMC93,inproceedings,Manesh Kokare|Prabir K. Biswas|Biswanath N. Chatterji,Rotation invariant texture features using rotated complex wavelet for content based image retrieval.,ICIP,International Conference on Image Processing,2004,,,,,373275,conf/icip/KokareBC04,article,Prabir Kumar Biswas|Jayanta Mukherjee|Biswanath N. Chatterji,Component labeling in pyramid architecture.,,,1993,Pattern Recognition,,,,2180025,journals/pr/BiswasMC93
t,f,Denis Fernando Wolf,Denis F. Wolf,conf/ichit/HataWPO09,conf/sies/HolandaAWMC07,inproceedings,Alberto Yukinobu Hata|Denis Fernando Wolf|Gustavo Pessin|Fernando Santos Osório,Terrain mapping and classification using neural networks.,ICHIT,,2009,,,,,837599,conf/ichit/HataWPO09,inproceedings,José A. de Holanda|Jecel Assumpcao|Denis F. Wolf|Eduardo Marques|João M. P. Cardoso,On Adapting Power Estimation Models for Embedded Soft-Core Processors.,SIES,Symposium on Industrial Embedded Systems,2007,,,,,834831,conf/sies/HolandaAWMC07
t,t,Joo Chuan Tong,Joo Chuan Tong,journals/nar/KongLTTR04,journals/bmcbi/ChooTR08,article,Lesheng Kong|Bernett Teck Kwong Lee|Joo Chuan Tong|Tin Wee Tan|Shoba Ranganathan,SDPMOD: an automated comparative modeling server for small disulfide-bonded proteins.,,,2004,Nucleic Acids Research,,,,2157411,journals/nar/KongLTTR04,article,Khar Heng Choo|Joo Chuan Tong|Shoba Ranganathan,Modeling Escherichia coli signal peptidase complex with bound substrate: determinants in the mature peptide influencing signal peptide cleavage.,,,2008,BMC Bioinformatics,,,,1849757,journals/bmcbi/ChooTR08
t,f,Vincent John Mooney III,Vincent John Mooney,conf/dsd/RyuSM01,conf/date/KuacharoenMM03,inproceedings,Kyeong Keol Ryu|Eung S. Shin|Vincent John Mooney III,A Comparison of Five Different Multiprocessor SoC Bus Architectures.,DSD,Euromicro Symposium on Digital Systems Design,2001,,,,,189304,conf/dsd/RyuSM01,inproceedings,Pramote Kuacharoen|Vincent John Mooney|Vijay K. Madisetti,Software Streaming via Block Streaming.,DATE,Design,2003,,,,,167348,conf/date/KuacharoenMM03
f,t,Ying Xu,Ying Xu,conf/psb/YanZWLEOX06,conf/icde/KorolovaMNX08,inproceedings,Bo Yan|Tong Zhou|Peng Wang|Zhijie Liu|Vincent A. Emanuele II|Victor Olman|Ying Xu,A Point-Process Model for Rapid Identification of Post-Translational Modifications.,Pacific Symposium on Biocomputing,,2006,,,,,649241,conf/psb/YanZWLEOX06,inproceedings,Aleksandra Korolova|Rajeev Motwani|Shubha U. Nabar|Ying Xu 0002,Link Privacy in Social Networks.,ICDE,International Conference on Data Engineering,2008,,,,,353132,conf/icde/KorolovaMNX08
t,f,J. A. Armario,José Ándrés Armario,conf/casc/AlvarezAFR06,journals/jsc/AlvarezAFR09,inproceedings,V. Álvarez|J. A. Armario|M. D. Frau|P. Real,Comparison Maps for Relatively Free Resolutions.,CASC,Computer Algebra in Scientific Computing,2006,,,,,90150,conf/casc/AlvarezAFR06,article,Víctor Álvarez|José Ándrés Armario|María Dolores Frau|P. Real,The homological reduction method for computing cocyclic Hadamard matrices.,,,2009,J. Symb. Comput.,,,,2128604,journals/jsc/AlvarezAFR09
t,t,Ignacio (Iñaki) Olabarrieta,Ignacio (Iñaki) Olabarrieta,conf/icumt/Gil-LopezSO09,conf/adhoc-now/SerMCGO09,inproceedings,Sergio Gil-Lopez|Javier Del Ser|Ignacio (Iñaki) Olabarrieta,A novel heuristic algorithm for multiuser detection in synchronous CDMA wireless sensor networks.,ICUMT,,2009,,,,,907617,conf/icumt/Gil-LopezSO09,inproceedings,Javier Del Ser|Mikel Mendicute|Pedro M. Crespo|Sergio Gil-Lopez|Ignacio (Iñaki) Olabarrieta,Joint Source-Channel-Network Decoding and Blind Estimation of Correlated Sensors Using Concatenated Zigzag Codes.,ADHOC-NOW,,2009,,,,,31349,conf/adhoc-now/SerMCGO09
f,t,Thomas Ludwig,Thomas Ludwig,tr/ibm/LILOG58,conf/bildmed/MunzLBZS00,article,Thomas Ludwig,EFTA: An Algebra for Deductive Retrieval of Feature Terms,,,1988,LILOG-Report,,IBM Deutschland GmbH,,2420894,tr/ibm/LILOG58,inproceedings,Frank Munz|Thomas Ludwig 0002|Arndt Bode|Sibylle Ziegler|Markus Schwaiger,Effiziente Scheduling-Algorithmen für datenparallele Anwendungen der funktionellen medizinischen Bildgebung auf NOWs.,Bildverarbeitung für die Medizin,,2000,,,,,75696,conf/bildmed/MunzLBZS00
f,t,Stefan Fischer,Stefan Fischer,conf/avbpa/FischerD97,journals/ijig/FischerB02,inproceedings,Stefan Fischer 0005|Benoît Duc,Shape Normalisaiton for Face Recognition.,AVBPA,Audio- and Video-Based Biometric Person Authentication,1997,,,,,71008,conf/avbpa/FischerD97,article,Stefan Fischer 0002|Horst Bunke,Automatic Identification of Diatoms Using Visual Human-Interpretable Features.,,,2002,Int. J. Image Graphics,,,,2029334,journals/ijig/FischerB02
t,t,Dinesh Manocha,Dinesh Manocha,conf/mm/WilsonLYYM00,journals/ijcga/LinM98,inproceedings,Andrew Wilson|Ming C. Lin|Boon-Lock Yeo|Minerva M. Yeung|Dinesh Manocha,A video-based rendering acceleration algorithm for interactive walkthroughs.,ACM Multimedia,,2000,,,,,589864,conf/mm/WilsonLYYM00,article,Ming C. Lin|Dinesh Manocha,Guest Editors' Foreword.,,,1998,Int. J. Comput. Geometry Appl.,,,,2023016,journals/ijcga/LinM98
f,t,Jun Wei,Jun Wei,conf/npc/XuCLLW04,journals/scjapan/HagiharaHW05,inproceedings,Chang Xu|Shing-Chi Cheung|Cindy Lo|K. C. Leung|Jun Wei,Cabot: On the Ontology for the Middleware Support of Context-Aware Pervasive Applications.,NPC,,2004,,,,,609397,conf/npc/XuCLLW04,article,Yoshihiro Hagihara|Yukari Hagihara|Jun Wei 0002,Enhancement of CAD system for breast cancers by improvement of classifiers.,,,2005,Systems and Computers in Japan,,,,2199290,journals/scjapan/HagiharaHW05
t,t,Anthony Lauck,Anthony Lauck,conf/infocom/LauckKR99,conf/sosp/VargheseL87,inproceedings,Anthony Lauck|Charles R. Kalmanek|K. K. Ramakrishnan,SUBMARINE: An Architecture for IP Routing over Large NBMA Networks.,INFOCOM,,1999,,,,,472594,conf/infocom/LauckKR99,inproceedings,George Varghese|Anthony Lauck,Hashed and Hierarchical Timing Wheels: Data Structures for the Efficient Implementation of a Timer Facility.,SOSP,Symposium on Operating Systems Principles ,1987,,,,,719348,conf/sosp/VargheseL87
t,t,Gilbert Soucy,Gilbert Soucy,conf/3dim/SoucyCF99,conf/eccv/SoucyF92,inproceedings,Gilbert Soucy|Franco Callari|Frank P. Ferrie,Estimating Pose Through Local Geometry.,3DIM,,1999,,,,,4083,conf/3dim/SoucyCF99,inproceedings,Gilbert Soucy|Frank P. Ferrie,Motion and Surface Recovery Using Curvature and Motion Consistency.,ECCV,European Conference on Computer Vision,1992,,,,,198561,conf/eccv/SoucyF92
