sameentity,samename,author1,author2,key1,key2,p1type,p1author,p1title,p1booktitle,p1booktitlefull,p1year,p1journal,p1journalfull,p1publisher,p1series,p1id,p1key,p2type,p2author,p2title,p2booktitle,p2booktitlefull,p2year,p2journal,p2journalfull,p2publisher,p2series,p2id,p2key
f,t,Zhiming Liu,Zhiming Liu,conf/icb/LiuL09,conf/lsms/TaoLP07,inproceedings,Zhiming Liu 0002|Chengjun Liu,Robust Face Recognition Using Color Information.,ICB,International Conference on Biometrics,2009,,,,,322287,conf/icb/LiuL09,inproceedings,Yang Tao|Zhiming Liu 0003|Yuxing Peng,Global Translational Motion Estimation (GTME).,LSMS (1),,2007,,,,,825266,conf/lsms/TaoLP07
t,t,Leszek J. Chmielewski,Leszek J. Chmielewski,conf/iccvg/ChmielewskiBZSS10,series/asc/BatorC08,inproceedings,Leszek J. Chmielewski|Marcin Bator|Michal Zasada|Krzysztof Sterenczak|Pawel Strzelinski,Fuzzy Hough Transform-Based Methods for Extraction and Measurements of Single Trees in Large-Volume 3D Terrestrial LIDAR Data.,ICCVG (1),,2010,,,,,880811,conf/iccvg/ChmielewskiBZSS10,incollection,Marcin Bator|Leszek J. Chmielewski,Elimination of Linear Structures as an Attempt to Improve the Specificity of Cancerous Mass Detection in Mammograms.,Computer Recognition Systems 2,,2008,,,,,2433431,series/asc/BatorC08
f,t,Ying Xu,Ying Xu,conf/bibe/SuDOX04,journals/tcs/XuWZL05,inproceedings,Zhengchang Su|PhuongAn Dam|Victor Olman|Ying Xu,Computational Inference of Transcription Regulation and Response Networks in Synechococcus sp. WH8102.,BIBE,IEEE International Conference on Bioinformatics and Bioengineering,2004,,,,,74611,conf/bibe/SuDOX04,article,Ying Xu 0002|Lusheng Wang|Hao Zhao|Jianping Li,Exact matching of RNA secondary structure patterns.,,,2005,Theor. Comput. Sci.,,,,2244653,journals/tcs/XuWZL05
f,f,Anton J. Bauer,Allan G. Jost,journals/mr/LembergerBB07,journals/monet/DersinghLJFS10,article,Martin Lemberger|A. Baunemann|Anton J. Bauer,Chemical vapor deposition of tantalum nitride films for metal gate application using TBTDET and novel single-source MOCVD precursors.,,,2007,Microelectronics Reliability,,,,2317376,journals/mr/LembergerBB07,article,Anand Dersingh|Ramiro Liscano|Allan G. Jost|John Finnson|Rajiv Senthilnathan,Utilizing Semantic Knowledge for Access Control in Pervasive and Ubiquitous Systems.,,,2010,MONET,Mobile Networks and Applications (MONET),,,2150326,journals/monet/DersinghLJFS10
f,f,H. George E. Hentschel,Adam Olenderski,journals/ijon/HentschelPF04,conf/icinco/OlenderskiNL05,article,H. George E. Hentschel|Corneliu S. Pencea|A. Fine,Computing with calcium stores and diffusion.,,,2004,Neurocomputing,,,,2035608,journals/ijon/HentschelPF04,inproceedings,Adam Olenderski|Monica N. Nicolescu|Sushil J. Louis,Robot learning by demonstration using forward models of schema-based behaviors.,ICINCO,Int. Conf. Informatics in Control,2005,,,,,369343,conf/icinco/OlenderskiNL05
t,t,Enrico Guardabascio,Enrico Guardabascio,conf/wcre/BodhuinGT03,conf/wcre/BodhuinGT02,inproceedings,Thierry Bodhuin|Enrico Guardabascio|Maria Tortorella,Migration of non-decomposable software systems to the Web using screen proxies.,WCRE,Working Conference on Reverse Engineering,2003,,,,,764309,conf/wcre/BodhuinGT03,inproceedings,Thierry Bodhuin|Enrico Guardabascio|Maria Tortorella,Migrating COBOL Systems to the WEB by Using the MVC Design Pattern.,WCRE,Working Conference on Reverse Engineering,2002,,,,,764307,conf/wcre/BodhuinGT02
f,f,Leo Budin,Patrick Njiwoua,conf/icinco/JelenkovicJB04,journals/tsi/NguifoN05,inproceedings,Leonardo Jelenkovic|Domagoj Jakobovic|Leo Budin,HEXAPOD Structure Evaluation as Web Service.,ICINCO (2),,2004,,,,,369286,conf/icinco/JelenkovicJB04,article,Engelbert Mephu Nguifo|Patrick Njiwoua,Treillis de concepts et classification supervisée.,,,2005,Technique et Science Informatiques,,,,2285471,journals/tsi/NguifoN05
f,t,Lihong Li,Lihong Li,conf/apweb/YanJLLH08,journals/tmi/ChenLMLLK00,inproceedings,Hongcan Yan|Dianchuan Jin|Lihong Li|Baoxiang Liu|Yanan Hao,Feature Matrix Extraction and Classification of XML Pages.,APWeb Workshops,,2008,,,,,56878,conf/apweb/YanJLLH08,article,Dongqing Chen|Zhengrong Liang|Mark R. Max|Lihong Li 0002|Bin Li|Arie E. Kaufman,A Novel Approach to Extract Colon Lumen from CT Images for Virtual Colonoscopy.,,,2000,IEEE Trans. Med. Imaging,,,,2267735,journals/tmi/ChenLMLLK00
f,t,Paul Taylor,Paul Taylor,conf/mammo/Taylor10,journals/entcs/Taylor02,inproceedings,Paul Taylor,Modeling the Impact of CAD on the Outcomes of the UK Breast Screening Programme.,Digital Mammography / IWDM,,2010,,,,,573645,conf/mammo/Taylor10,article,Paul Taylor 0002,Local Compactness and the Baire Category Theorem in Abstract Stone Duality.,,,2002,Electr. Notes Theor. Comput. Sci.,,,,1974343,journals/entcs/Taylor02
f,t,Jun Zhang,Jun Zhang,conf/dicta/ZhangH08,conf/alt/CarageaZBPH05,inproceedings,Jun Zhang|Jinglu Hu,Nuclei Extraction Based on Multi-channel Information.,DICTA,Digital Image Computing: Techniques and Applications,2008,,,,,183157,conf/dicta/ZhangH08,inproceedings,Doina Caragea|Jun Zhang 0002|Jie Bao|Jyotishman Pathak|Vasant Honavar,"Algorithms and Software for Collaborative Discovery from Autonomous, Semantically Heterogeneous, Distributed Information Sources.",ALT,Algorithmic Learning Theory ,2005,,,,,46132,conf/alt/CarageaZBPH05
f,f,Willy Martin,Rafael R. Kamalian,conf/coling/Martin92,journals/corr/abs-0712-3150,inproceedings,Willy Martin,Concept-Oriented Parsing Of Definitions.,COLING,Computational Linguistics,1992,,,,,127026,conf/coling/Martin92,article,Rafael R. Kamalian|Petros A. Petrosyan,Interval Colourings of Some Regular Graphs,,,2007,CoRR,,,,1914579,journals/corr/abs-0712-3150
t,t,Thomas Augustin,Thomas Augustin,conf/digitel/Kickmeier-RustHAA08,conf/isipta/Augustin01,inproceedings,Michael D. Kickmeier-Rust|Cord Hockemeyer|Dietrich Albert|Thomas Augustin,"Micro Adaptive, Non-invasive Knowledge Assessment in Educational Games.",DIGITEL,Digital Game and Intelligent Toy Enhanced Learning,2008,,,,,813920,conf/digitel/Kickmeier-RustHAA08,inproceedings,Thomas Augustin,On Decision Making under Ambiguous Prior and Sampling Information.,ISIPTA,International Symposium on Imprecise Probabilities and Their Applications,2001,,,,,511720,conf/isipta/Augustin01
t,t,Yoshihisa Kojima,Yoshihisa Kojima,conf/hicss/FujitaKSSSK03,conf/iwls/KojimaSSKF02,inproceedings,Masahiro Fujita|Satoshi Komatsu|Hiroshi Saito|Kenshu Seto|Thanyapat Sakunkonchak|Yoshihisa Kojima,Field Modifiable Architecture with FPGAs and its Design/Verification/Debugging Methodologies.,HICSS,Hawaii International Conference on System Sciences,2003,,,,,287477,conf/hicss/FujitaKSSSK03,inproceedings,Yoshihisa Kojima|Hiroshi Saito|Kenshu Seto|Satoshi Komatsu|Masahiro Fujita,Field Modifiable Architecture and its Design Methodology: System Design Without Logic Synthesis.,IWLS,,2002,,,,,545837,conf/iwls/KojimaSSKF02
f,f,Jan B. F. van Erp,Peggy Israel,journals/toh/ElliottERD10,journals/ijprai/KoutsougerasI93,article,Linda R. Elliott|Jan B. F. van Erp|Elizabeth S. Redden|Maaike Duistermaat,Field-Based Validation of a Tactile Navigation Device.,,,2010,IEEE T. Haptics,,,,2401508,journals/toh/ElliottERD10,article,Cris Koutsougeras|Peggy Israel,A Method for Parallel Search under Higher-Order Constraints.,,,1993,IJPRAI,International Journal of Pattern Recognition and Artificial Intelligence (IJPRAI),,,2039273,journals/ijprai/KoutsougerasI93
f,f,Takahiro Hada,Fahad A. Arshad,conf/iconip/HadaO10,conf/middleware/LagunaAGB09,inproceedings,Takahiro Hada|Yuko Osana,Reinforcement Learning by KFM Probabilistic Associative Memory Based on Weights Distribution and Area Neuron Increase and Decrease.,ICONIP (1),,2010,,,,,402521,conf/iconip/HadaO10,inproceedings,Ignacio Laguna|Fahad A. Arshad|David M. Grothe|Saurabh Bagchi,How to Keep Your Head above Water While Detecting Errors.,Middleware,International Conference on Distributed Systems Platforms and Open Distributed Processing,2009,,,,,586740,conf/middleware/LagunaAGB09
t,t,Yang Xin,Yang Xin,journals/mva/WeiX08,conf/fimh/LeiXLK07,article,Wang Wei|Yang Xin,Feature extraction for man-made objects segmentation in aerial images.,,,2008,Mach. Vis. Appl.,,,,2156003,journals/mva/WeiX08,inproceedings,Zhu Lei|Yang Xin|Yao Liping|Sun Kun,Computer Aided Reconstruction and Motion Analysis of 3D Mitral Annulus.,FIMH,Functional Imaging and Modeling of the Heart,2007,,,,,240982,conf/fimh/LeiXLK07
t,t,Scott Nettles,Scott Nettles,conf/mobicom/DanielsMPNH08,journals/ijwmc/ZhouWN06,inproceedings,Robert C. Daniels|Ketan Mandke|Steven W. Peters|Scott Nettles|Robert W. Heath Jr.,Machine learning for physical layer link adaptation in multiple-antenna wireless networks.,WINTECH,,2008,,,,,593872,conf/mobicom/DanielsMPNH08,article,Yihong Zhou|Dapeng Wu|Scott Nettles,On MAC-layer denial of service attacks in IEEE 802.11 ad hoc networks: analysis and counter measures.,,,2006,IJWMC,International Journal of Wireless and Mobile Computing (IJWMC),,,2342187,journals/ijwmc/ZhouWN06
f,t,Lin Cai,Lin Cai,conf/icc/MahinthanCMS07,journals/jss/CaiCWYZ01,inproceedings,Veluppillai Mahinthan|Lin Cai|Jon W. Mark|Xuemin Shen,Optimizing Power Allocation and Matching of Cooperative Diversity Systems.,ICC,,2007,,,,,325855,conf/icc/MahinthanCMS07,article,Kai-Yuan Cai|Lin Cai 0002|Wei-Dong Wang|Zhou-Yi Yu|David Zhang,On the neural network approach in software reliability modeling.,,,2001,Journal of Systems and Software,,,,2129819,journals/jss/CaiCWYZ01
f,f,Seungjoo Kim,Fidel Liberal,conf/atc/ChoiLKKW07,conf/icmcs/KhanSIFL10,inproceedings,Donghyun Choi|Yunho Lee|Hogab Kang|Seungjoo Kim|Dongho Won,An Efficient and Secure Rights Sharing Method for DRM System Against Replay Attack.,ATC,,2007,,,,,67784,conf/atc/ChoiLKKW07,inproceedings,Asiya Khan|Lingfen Sun|Emmanuel C. Ifeachor|Jose Oscar Fajardo|Fidel Liberal,Impact of RLC losses on quality prediction for H.264 video over UMTS networks.,ICME,International Conference on Multimedia and Expo,2010,,,,,391088,conf/icmcs/KhanSIFL10
t,t,Ferruccio Damiani,Ferruccio Damiani,conf/ecoop/DrossopoulouDDG01,journals/entcs/BonoDG02,inproceedings,Sophia Drossopoulou|Ferruccio Damiani|Mariangiola Dezani-Ciancaglini|Paola Giannini,Fickle : Dynamic Object Re-classification.,ECOOP,European Conference on Object-Oriented Programming,2001,,,,,202797,conf/ecoop/DrossopoulouDDG01,article,Viviana Bono|Ferruccio Damiani|Paola Giannini,"A Calculus for ""Environment-Aware"" Computation.",,,2002,Electr. Notes Theor. Comput. Sci.,,,,1971996,journals/entcs/BonoDG02
f,t,Jun Wei,Jun Wei,conf/snpd/ZengWH07,conf/iros/HuHWWLLW09,inproceedings,Bin Zeng 0002|Jun Wei 0004|Tao Hu,Optimal Cluster-Cluster Design for Sensor Network with Guaranteed Capacity and Fault Tolerance.,SNPD (1),,2007,,,,,714704,conf/snpd/ZengWH07,inproceedings,Yan Hu|Lei Hu|Tianmiao Wang|Jun Wei 0005|Sun Lei|Wenyong Liu|Li Wen,A fluoroscopic-based navigation system for ACL reconstruction assisted by robot.,IROS,,2009,,,,,861703,conf/iros/HuHWWLLW09
t,t,Jyh-Ching Juang,Jyh-Ching Juang,conf/smc/ChiangJ07,journals/tnn/Juang99,inproceedings,Yi-Hsien Chiang|Jyh-Ching Juang,Longitudinal vehicle control with the spacing policy in consideration of brake input limits.,SMC,,2007,,,,,711685,conf/smc/ChiangJ07,article,Jyh-Ching Juang,Stability analysis of Hopfield-type neural networks.,,,1999,IEEE Transactions on Neural Networks,,,,2348445,journals/tnn/Juang99
t,t,Jung-Sheng Chen,Jung-Sheng Chen,journals/ieicet/ChenK08a,conf/iscas/KerCC04,article,Jung-Sheng Chen|Ming-Dou Ker,Circuit Performance Degradation of Switched-Capacitor Circuit with Bootstrapped Technique due to Gate-Oxide Overstress in a 130-nm CMOS Process.,,,2008,IEICE Transactions,,,,2013449,journals/ieicet/ChenK08a,inproceedings,Ming-Dou Ker|Jung-Sheng Chen|Ching-Yun Chu,A CMOS bandgap reference circuit for sub-1-V operation without using extra low-threshold-voltage device.,ISCAS (1),,2004,,,,,496512,conf/iscas/KerCC04
f,f,Manas Sangworasil,Vincent Ferretti,conf/icdar/LohakanAS99,conf/cpm/SankoffPMF97,inproceedings,Meechai Lohakan|Surapan Airphaiboon|Manas Sangworasil,Single-character Segmentation for Handprinted Thai Word.,ICDAR,,1999,,,,,345578,conf/icdar/LohakanAS99,inproceedings,David Sankoff|Marie-Noelle Parent|Isabelle Marchand|Vincent Ferretti,On the Nadeau-Taylor Theory of Conserved Chromosome Segments.,CPM,Combinatorial Pattern Matching,1997,,,,,139743,conf/cpm/SankoffPMF97
t,t,Ferenc Havasi,Ferenc Havasi,conf/splst/KalmanHG03,journals/infsof/KalmanHG06,inproceedings,Miklós Kálmán|Ferenc Havasi|Tibor Gyimóthy,Compacting XML Documents.,SPLST,,2003,,,,,723354,conf/splst/KalmanHG03,article,Miklós Kálmán|Ferenc Havasi|Tibor Gyimóthy,Compacting XML documents.,,,2006,Information & Software Technology,,,,2047104,journals/infsof/KalmanHG06
t,t,Sudha Velusamy,Sudha Velusamy,conf/mmsp/VelusamyBBS08,conf/mmm/VelusamyTR07,inproceedings,Sudha Velusamy|Shalabh Bhatnagar|S. V. Basavaraja|V. Sridhar,SPSA based feature relevance estimation for video retrieval.,MMSP,,2008,,,,,865027,conf/mmsp/VelusamyBBS08,inproceedings,Sudha Velusamy|Balaji Thoshkahna|K. R. Ramakrishnan,A Novel Melody Line Identification Algorithm for Polyphonic MIDI Music.,MMM (2),,2007,,,,,592324,conf/mmm/VelusamyTR07
t,f,Jacqueline Hartnett,Jacky Hartnett,journals/pervasive/MirowskiHW09,conf/ausai/ScanlanHW06,article,Luke Mirowski|Jacqueline Hartnett|Raymond Williams,An RFID Attacker Behavior Taxonomy.,,,2009,IEEE Pervasive Computing,,,,2359113,journals/pervasive/MirowskiHW09,inproceedings,Joel Scanlan|Jacky Hartnett|Raymond Williams,DynamicWEB: Profile Correlation Using COBWEB.,Australian Conference on Artificial Intelligence,,2006,,,,,70088,conf/ausai/ScanlanHW06
t,f,Lai-Wan Chan,Laiwan Chan,journals/ijon/ZhangC10,conf/dawak/ZhouC08,article,Kun Zhang|Lai-Wan Chan,Convolutive blind source separation by efficient blind deconvolution and minimal filter distortion.,,,2010,Neurocomputing,,,,2038535,journals/ijon/ZhangC10,inproceedings,Tu Zhou|Laiwan Chan,Clustered Dynamic Conditional Correlation Multivariate GARCH Model.,DaWaK,Data Warehousing and Knowledge Discovery ,2008,,,,,170389,conf/dawak/ZhouC08
t,t,Marc Hug,Marc Hug,journals/jql/Hug97,journals/jql/Hug98,article,Marc Hug,Disturbing Factors in a Linguistic Usage Test.,,,1997,Journal of Quantitative Linguistics,,,,2122968,journals/jql/Hug97,article,Marc Hug,French Demonstrative Particles ci and là: Linguistic Intuitions and Statistical Facts.,,,1998,Journal of Quantitative Linguistics,,,,2122971,journals/jql/Hug98
f,t,Pavel Moravec,Pavel Moravec,conf/cla/GajdosMS04,journals/iee/VarekovaZ0C08,inproceedings,Petr Gajdos|Pavel Moravec|Václav Snásel,Concept Lattice Generation by Singular Value Decomposition.,CLA,,2004,,,,,116972,conf/cla/GajdosMS04,article,Pavlína Vareková|Barbora Zimmerova|Pavel Moravec 0002|Ivana Cerná,Formal verification of systems with an unlimited number of components.,,,2008,IET Software,,,,2005918,journals/iee/VarekovaZ0C08
t,f,Francisco Javier García Blas,Javier García Blas,conf/ccgrid/BlasISC08,conf/pvm/BlasICLR09,inproceedings,Francisco Javier García Blas|Florin Isaila|David E. Singh|Jesús Carretero,View-Based Collective I/O for MPI-IO.,CCGRID,Cluster Computing and the Grid,2008,,,,,97551,conf/ccgrid/BlasISC08,inproceedings,Javier García Blas|Florin Isaila|Jesús Carretero|Robert Latham|Robert B. Ross,Multiple-Level MPI File Write-Back and Prefetching for Blue Gene Systems.,PVM/MPI,,2009,,,,,651507,conf/pvm/BlasICLR09
t,f,Geoffrey P. Whittle,Geoff Whittle,journals/jct/GeelenW02,journals/cpc/Whittle92,article,James F. Geelen|Geoffrey P. Whittle,Branch-Width and Rota's Conjecture.,,,2002,"J. Comb. Theory, Ser. B",,,,2105362,journals/jct/GeelenW02,article,Geoff Whittle,Duality in Polymatroids and Set Functions.,,,1992,"Combinatorics, Probability & Computing",,,,1930845,journals/cpc/Whittle92
t,f,Bo-Ting Yang,Boting Yang,conf/cocoon/WangCY98,conf/cata/LuttamaguziPSY05,inproceedings,Cao An Wang|Francis Y. L. Chin|Bo-Ting Yang,Maximum Weight Triangulation and Its Application on Graph Drawing.,COCOON,Computing and Combinatorics,1998,,,,,124705,conf/cocoon/WangCY98,inproceedings,Jamiru Luttamaguzi|Michael J. Pelsmajer|Zhizhang Shen|Boting Yang,Integer Programming Methods for Several Optimization Problems in Graph Theory.,Computers and Their Applications,,2005,,,,,91667,conf/cata/LuttamaguziPSY05
t,t,Paul Aljabar,Paul Aljabar,journals/tmi/RaoCSMAHPR04,conf/isbi/HeckemannHARH09,article,Anil Rao|Raghavendra Chandrashekara|Gerardo I. Sanchez-Ortiz|Raad Mohiaddin|Paul Aljabar|Joseph V. Hajnal|Basant K. Puri|Daniel Rueckert,Spatial transformation of motion and deformation fields using nonrigid registration.,,,2004,IEEE Trans. Med. Imaging,,,,2268364,journals/tmi/RaoCSMAHPR04,inproceedings,Rolf A. Heckemann|Alexander Hammers|Paul Aljabar|Daniel Rueckert|Joseph V. Hajnal,The Mirror Method of Assessing Segmentation Quality in Atlas Label Propagation.,ISBI,,2009,,,,,492397,conf/isbi/HeckemannHARH09
t,t,Zhenxue Jing,Zhenxue Jing,conf/mammo/RenWSRNJS06,conf/mammo/RenSAKYJ08,inproceedings,Baorui Ren|Tao Wu|Andrew P. Smith|Chris Ruth|Loren Niklason|Zhenxue Jing|Jay Stein,The Dependence of Tomosynthesis Imaging Performance on the Number of Scan Projections.,Digital Mammography / IWDM,,2006,,,,,573493,conf/mammo/RenWSRNJS06,inproceedings,Baorui Ren|Andrew Smith|David Aizer|Don Kennedy|Jeffrey Yorker|Zhenxue Jing,The Effect of Tomosynthesis X-Ray Pulse Width on Measured Beam Quality.,Digital Mammography / IWDM,,2008,,,,,573458,conf/mammo/RenSAKYJ08
t,f,Daniel Firpo,Daniel Raymond Trí Dang Firpo,conf/persuasive/FirpoKRZ09,conf/iciw/FirpoKRZ09,inproceedings,Daniel Firpo|Sumonta Kasemvilas|Peter Ractham|Xuesong Zhang,Generating a sense of community in a graduate educational setting through persuasive technology.,PERSUASIVE,,2009,,,,,632158,conf/persuasive/FirpoKRZ09,inproceedings,Daniel Raymond Trí Dang Firpo|Sumonta Kasemvilas|Peter Ractham|Xuesong Zhang,Fostering Participation in an Online Intellectual Community in a Graduate Educational Setting: A Case Study.,ICIW,International Conference on Internet and Web Applications and Services,2009,,,,,840932,conf/iciw/FirpoKRZ09
f,f,Kenji Nagata,Philippe Camacho,journals/nn/NagataW08,conf/eurogp/AutonesBCLLS04,article,Kenji Nagata|Sumio Watanabe,Asymptotic behavior of exchange ratio in exchange Monte Carlo method.,,,2008,Neural Networks,,,,2167729,journals/nn/NagataW08,inproceedings,Mathieu Autonès|Ariel Beck|Philippe Camacho|Nicolas Lassabe|Hervé Luga|François Scharffe,Evaluation of Chess Position by Modular Neural Network Generated by Genetic Algorithm.,EuroGP,European Conference on Genetic Programming,2004,,,,,227294,conf/eurogp/AutonesBCLLS04
f,f,Martin Reck,Chung-Shou Liao,journals/electronicmarkets/Reck97,conf/isaac/KaoL07,article,Martin Reck,Trading-Process Characteristics of Electronic Auctions.,,,1997,Electronic Markets,,,,1970902,journals/electronicmarkets/Reck97,inproceedings,Mong-Jen Kao|Chung-Shou Liao,Capacitated Domination Problem.,ISAAC,International Symposium on Algorithms and Computation,2007,,,,,489877,conf/isaac/KaoL07
t,t,David L. Oppenheimer,David L. Oppenheimer,journals/internet/OppenheimerP02,conf/ics/IftodeBDOSL99,article,David L. Oppenheimer|David A. Patterson,Architecture and Dependability of Large-Scale Internet Services.,,,2002,IEEE Internet Computing,,,,2052303,journals/internet/OppenheimerP02,inproceedings,Liviu Iftode|Matthias A. Blumrich|Cezary Dubnicki|David L. Oppenheimer|Jaswinder Pal Singh|Kai Li,Shared virtual memory with automatic update support.,International Conference on Supercomputing,,1999,,,,,425403,conf/ics/IftodeBDOSL99
f,t,Jun Wei,Jun Wei,conf/npc/BinZJ07,conf/IEEEscc/XiaoqiangJ06,inproceedings,Bin Zeng 0002|Zhaohui Luo|Jun Wei 0004,Grid Scheduling Optimization Under Conditions of Uncertainty.,NPC,,2007,,,,,609644,conf/npc/BinZJ07,inproceedings,Xiaoqiang Qiao|Jun Wei,A Decentralized Services Choreography Approach for Business Collaboration.,IEEE SCC,,2006,,,,,12412,conf/IEEEscc/XiaoqiangJ06
f,t,Wei Li,Wei Li,journals/tvcg/WeiLMK04,journals/ijait/NiuLDS04,article,Xiaoming Wei|Wei Li 0004|Klaus Mueller|Arie E. Kaufman,The Lattice-Boltzmann Method for Simulating Gaseous Phenomena.,,,2004,IEEE Trans. Vis. Comput. Graph.,,,,2289030,journals/tvcg/WeiLMK04,article,Cheng Niu|Wei Li 0003|Jihong Ding|Rohini K. Srihari,Orthographic case restoration using supervised learning without manual annotation.,,,2004,International Journal on Artificial Intelligence Tools,,,,2020164,journals/ijait/NiuLDS04
t,t,Pedro Latorre Carmona,Pedro Latorre Carmona,conf/cvpr/LenzCM07,conf/ciarp/MontoliuCP09,inproceedings,Reiner Lenz|Pedro Latorre Carmona|Peter Meer,The Hyperbolic Geometry of Illumination-Induced Chromaticity Changes.,CVPR,Computer Vision and Pattern Recognition ,2007,,,,,152679,conf/cvpr/LenzCM07,inproceedings,Raúl Montoliu|Pedro Latorre Carmona|Filiberto Pla,Color Image Registration under Illumination Changes.,CIARP,Iberoamerican Congress on Pattern Recognition,2009,,,,,109662,conf/ciarp/MontoliuCP09
f,f,Guy Pyrzak,Stephen Fung,conf/chi/McCurdyCPKV06,conf/ndss/GuptaSFSGE04,inproceedings,Michael McCurdy|Christopher Connors|Guy Pyrzak|Bob Kanefsky|Alonso H. Vera,Breaking the fidelity barrier: an examination of our current characterization of prototypes and an example of a mixed-fidelity success.,CHI,Computer Human Interaction ,2006,,,,,104718,conf/chi/McCurdyCPKV06,inproceedings,Vipul Gupta|Douglas Stebila|Stephen Fung|Sheueling Chang Shantz|Nils Gura|Hans Eberle,Speeding up Secure Web Transactions Using Elliptic Curve Cryptography.,NDSS,Network and Distributed System Security Symposium ,2004,,,,,601580,conf/ndss/GuptaSFSGE04
f,t,Fei Liu,Fei Liu,conf/fskd/ZhuangL10,conf/wwic/HeijenkL05,inproceedings,Jiamei Zhuang|Fei Liu,Finite-time stabilization of a class of uncertain nonlinear systems with time-delay.,FSKD,,2010,,,,,256541,conf/fskd/ZhuangL10,inproceedings,Geert J. Heijenk|Fei Liu 0002,Interference-Based Routing in Multi-hop Wireless Infrastructures.,WWIC,Wired/Wireless Internet Communications,2005,,,,,787629,conf/wwic/HeijenkL05
f,f,Mariusz Fras,Wayne B. Hayes,conf/ppam/KwiatkowskiFPK09,journals/siamsc/ZhuH09,inproceedings,Jan Kwiatkowski|Mariusz Fras|Marcin Pawlik|Dariusz Konieczny,Request Distribution in Hybrid Processing Environments.,PPAM (1),,2009,,,,,641733,conf/ppam/KwiatkowskiFPK09,article,Yong-Kang Zhu|Wayne B. Hayes,Correct Rounding and a Hybrid Approach to Exact Floating-Point Summation.,,,2009,SIAM J. Scientific Computing,,,,2334332,journals/siamsc/ZhuH09
f,f,Marie Khair,Taraneh Eghlidos,conf/sec/PangalosK96,conf/icics/FatemiEA09,inproceedings,George Pangalos|Marie Khair,Design of secure medical database systems.,SEC,Information Security,1996,,,,,680179,conf/sec/PangalosK96,inproceedings,Mitra Fatemi|Taraneh Eghlidos|Mohammad Reza Aref,A Multi-stage Secret Sharing Scheme Using All-or-Nothing Transform Approach.,ICICS,International Conference on Information and Communication Security,2009,,,,,368917,conf/icics/FatemiEA09
f,t,Jun Zhang,Jun Zhang,conf/cec/LinHZ08,conf/dawak/CarageaZPH06,inproceedings,Ying Lin|Jian Huang|Jun Zhang,New evaluation criteria for the convergence of continuous evolutionary algorithms.,IEEE Congress on Evolutionary Computation,,2008,,,,,821024,conf/cec/LinHZ08,inproceedings,Doina Caragea|Jun Zhang 0002|Jyotishman Pathak|Vasant Honavar,"Learning Classifiers from Distributed, Ontology-Extended Data Sources.",DaWaK,Data Warehousing and Knowledge Discovery ,2006,,,,,170015,conf/dawak/CarageaZPH06
f,t,Guang Cheng,Guang Cheng,conf/iccS/GuangTD07,conf/miccai/ChengVCM09,inproceedings,Guang Cheng|Yongning Tang|Wei Ding 0001,A Double-Sampling and Hold Based Approach for Accurate and Efficient Network Flow Monitoring.,International Conference on Computational Science (4),,2007,,,,,329895,conf/iccS/GuangTD07,inproceedings,Guang Cheng 0002|Baba C. Vemuri|Paul R. Carney|Thomas H. Mareci,Non-rigid Registration of High Angular Resolution Diffusion Images Represented by Gaussian Mixture Fields.,MICCAI (1),,2009,,,,,584776,conf/miccai/ChengVCM09
t,f,Patrick Mäder,Patrick Maeder,conf/kbse/MaderGP08,conf/sede/MaederRP06,inproceedings,Patrick Mäder|Orlena Gotel|Ilka Philippow,Enabling Automated Traceability Maintenance by Recognizing Development Activities Applied to Models.,ASE,Automated Software Engineering,2008,,,,,553622,conf/kbse/MaderGP08,inproceedings,Patrick Maeder|Matthias Riebisch|Ilka Philippow,Traceability for Managing Evolutionary Change.,SEDE,Software Engineering and Data Engineering,2006,,,,,680894,conf/sede/MaederRP06
f,f,Son Dao,The Duc Kieu,conf/icde/WolfsonCDJM98,conf/mue/ChangCK09,inproceedings,Ouri Wolfson|Sam Chamberlain|Son Dao|Liqin Jiang|Gisela Mendez,Cost and Imprecision in Modeling the Position of Moving Objects.,ICDE,International Conference on Data Engineering,1998,,,,,352429,conf/icde/WolfsonCDJM98,inproceedings,Chin-Chen Chang|Yung-Chen Chou|The Duc Kieu,Information Hiding in Dual Images with Reversibility.,MUE,,2009,,,,,812706,conf/mue/ChangCK09
t,t,Manal Helal,Manal Helal,conf/ispa/HelalEMG08,conf/npc/HelalMPS09,inproceedings,Manal Helal|Hossam ElGindy|Lenore R. Mullin|Bruno A. Gaëta,Parallelizing Optimal Multiple Sequence Alignment by Dynamic Programming.,ISPA,International Symposium on Parallel and Distributed Processing and Applications,2008,,,,,522921,conf/ispa/HelalEMG08,inproceedings,Manal Helal|Lenore R. Mullin|John Potter|Vitali Sintchenko,Search Space Reduction Technique for Distributed Multiple Sequence Alignment.,NPC,,2009,,,,,609592,conf/npc/HelalMPS09
