_datasetguid,_unitguid,Gath_Altid_Parameter,Gath_AreaDetail,Gath_Country_Name,Gath_Country_Name_Language,Gath_DateTime_Text,Gath_DateTime_Begin,Gath_DateTime_End,Gath_Depth_Parameter,Gath_Notes
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9a57be7-13e2-11e3-a1ed-8ad13941c31a,Altitude,Rurukan,Indonesia,EN,,1931-02-11 00:00:00,1931-02-11 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e901c821-13e2-11e3-a1ed-8ad13941c31a,Altitude,Igonda,Tanzania,EN,,1882-11-09 00:00:00,1882-11-09 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e88b3b08-13e2-11e3-a1ed-8ad13941c31a,Altitude,Wanxian,China,EN,,1915-01-20 00:00:00,1915-01-20 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e745a9c1-13e2-11e3-a1ed-8ad13941c31a,Altitude,Junzaing,Papua New Guinea,EN,,1929-01-22 00:00:00,1929-01-22 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e74e6b46-13e2-11e3-a1ed-8ad13941c31a,Altitude,Cerro Guataraco,Ecuador,EN,,1932-09-14 00:00:00,1932-09-14 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e79ace33-13e2-11e3-a1ed-8ad13941c31a,Altitude,Estado da Bahia,Brazil,EN,[1814 - 1831],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea951762-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Langgaliroe, Sumba Island",Indonesia,EN,,1932-05-28 00:00:00,1932-05-28 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9246343-13e2-11e3-a1ed-8ad13941c31a,Altitude,Sanma Province,Vanuatu,EN,,1898-06-03 00:00:00,1898-06-03 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7a3fb79-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Mkaramo, Pangani (river)",Tanzania,EN,,1893-05-24 00:00:00,1893-05-24 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea108ed0-13e2-11e3-a1ed-8ad13941c31a,Altitude,Brazil,Brazil,EN,[1801 - 1811],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8a4bbe8-13e2-11e3-a1ed-8ad13941c31a,Altitude,Brandenburg,Germany,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7f8cfc6-13e2-11e3-a1ed-8ad13941c31a,Altitude,Phuket Island,Thailand,EN,10.12. [1880],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea907696-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Zoo Berlin (captivity), Germany",,EN,,1927-07-08 00:00:00,1927-07-08 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e99cbeaa-13e2-11e3-a1ed-8ad13941c31a,Altitude,Tazlau,Romania,EN,,1900-03-15 00:00:00,1900-03-15 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7fd873f-13e2-11e3-a1ed-8ad13941c31a,Altitude,Hellenurme,Estonia,EN,,1888-11-23 00:00:00,1888-11-23 00:00:00,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40f1d612-56b0-11e3-baac-8ad13941c31a,Altitude,"D. S.W.-Afrika, Kung - Buschmannland",Namibia,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7c4ae1b-13e2-11e3-a1ed-8ad13941c31a,Altitude,Darvel Bay,Malaysia,EN,,1893-01-19 00:00:00,1893-01-19 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e80116fa-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Bugiolo, Porlezza",Italy,EN,,1910-08-17 00:00:00,1910-08-17 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e856eaf6-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Zoo Berlin (captivity), Germany",,EN,,1932-04-26 00:00:00,1932-04-26 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9c1f288-13e2-11e3-a1ed-8ad13941c31a,Altitude,Gogong,India,EN,,1938-07-29 00:00:00,1938-07-29 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea259a8b-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Nalchik, Kabardino-Balkaria",Russia,EN,05.1901,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8e0a5ac-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e97f412a-13e2-11e3-a1ed-8ad13941c31a,Altitude,Lamaing,Myanmar,EN,,1938-01-12 00:00:00,1938-01-12 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea2151ea-13e2-11e3-a1ed-8ad13941c31a,Altitude,Nusa Island,Papua New Guinea,EN,,1909-06-23 00:00:00,1909-06-23 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e926af9f-13e2-11e3-a1ed-8ad13941c31a,Altitude,Mount Victoria,Myanmar,EN,,1938-05-12 00:00:00,1938-05-12 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e91cb41d-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Tingmogang, Ladakh (range)",India,EN,,1934-02-07 00:00:00,1934-02-07 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e96f01f5-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Tailing, Hinggan (mts.)",China,EN,,1956-07-11 00:00:00,1956-07-11 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea6a8ebd-13e2-11e3-a1ed-8ad13941c31a,Altitude,Maccarese,Italy,EN,,1905-12-28 00:00:00,1905-12-28 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea55c00c-13e2-11e3-a1ed-8ad13941c31a,Altitude,Sucre,Bolivia,EN,[03 - 04.1847],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e98aacc6-13e2-11e3-a1ed-8ad13941c31a,Altitude,Provincia de Tucumán,Argentina,EN,,1879-01-08 00:00:00,1879-01-08 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7492760-13e2-11e3-a1ed-8ad13941c31a,Altitude,Biskra,Algeria,EN,,1908-03-21 00:00:00,1908-03-21 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e79b856e-13e2-11e3-a1ed-8ad13941c31a,Altitude,Usumbura,Democratic Republic of the Congo,EN,,1908-01-05 00:00:00,1908-01-05 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e97560f3-13e2-11e3-a1ed-8ad13941c31a,Altitude,Malakka,Malaysia,EN,[1853 - 1854],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea5dd2a2-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Zoo Berlin (captivity), Germany",,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7ebc308-13e2-11e3-a1ed-8ad13941c31a,Altitude,Kaffernland (range),South Africa,EN,[1820 - 1839],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e71bd187-13e2-11e3-a1ed-8ad13941c31a,Altitude,Lubmin,Germany,EN,,1964-03-27 00:00:00,1964-03-27 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7a41a31-13e2-11e3-a1ed-8ad13941c31a,Altitude,Evinayong,Gabon,EN,,1913-06-01 00:00:00,1913-06-01 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea9ae30f-13e2-11e3-a1ed-8ad13941c31a,Altitude,Ukerewe (island),Tanzania,EN,,1908-07-23 00:00:00,1908-07-23 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7dd9598-13e2-11e3-a1ed-8ad13941c31a,Altitude,Jin'an,China,EN,,1914-06-18 00:00:00,1914-06-18 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7447848-13e2-11e3-a1ed-8ad13941c31a,Altitude,Australia,Australia,EN,,1824-01-01 00:00:00,1824-01-01 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e92c4e93-13e2-11e3-a1ed-8ad13941c31a,Altitude,Al Kharijah,Egypt,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e791291e-13e2-11e3-a1ed-8ad13941c31a,Altitude,Brandenburg,Germany,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e869acf5-13e2-11e3-a1ed-8ad13941c31a,Altitude,Ambikul,Sudan,EN,[06. - 07.1822],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e971a619-13e2-11e3-a1ed-8ad13941c31a,Altitude,Nampho,North Korea,EN,,1990-03-06 00:00:00,1990-03-06 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e74063e0-13e2-11e3-a1ed-8ad13941c31a,Altitude,Parsteiner See (lake),Germany,EN,,1966-11-16 00:00:00,1966-11-16 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea473b25-13e2-11e3-a1ed-8ad13941c31a,Altitude,Bangkok,Thailand,EN,,1927-10-15 00:00:00,1927-10-15 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e730af46-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Tierpark Berlin (captivity), Germany",,EN,,1985-01-01 00:00:00,1985-01-01 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea7dbec9-13e2-11e3-a1ed-8ad13941c31a,Altitude,Japan,Japan,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9aa0b91-13e2-11e3-a1ed-8ad13941c31a,Altitude,Gogong,India,EN,,1938-07-20 00:00:00,1938-07-20 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea2f73cd-13e2-11e3-a1ed-8ad13941c31a,Altitude,Flores Costa Cuca,Guatemala,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9746e64-13e2-11e3-a1ed-8ad13941c31a,Altitude,Csombard,Hungary,EN,,1892-09-11 00:00:00,1892-09-11 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7c25f60-13e2-11e3-a1ed-8ad13941c31a,Altitude,Hellenurme,Estonia,EN,,1891-09-22 00:00:00,1891-09-22 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea31478b-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8a87f29-13e2-11e3-a1ed-8ad13941c31a,Altitude,South Africa,South Africa,EN,[1820 - 1839],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e797fa6d-13e2-11e3-a1ed-8ad13941c31a,Altitude,Mkalama,Tanzania,EN,,1904-01-10 00:00:00,1904-01-10 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea21793b-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Kyundaw, Seikpyu",Myanmar,EN,,1938-01-28 00:00:00,1938-01-28 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8e2e19c-13e2-11e3-a1ed-8ad13941c31a,Altitude,Highland Park,United States,EN,,1915-04-29 00:00:00,1915-04-29 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e98ddaa5-13e2-11e3-a1ed-8ad13941c31a,Altitude,Farallon Islands,United States,EN,05.1861,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e72f2b88-13e2-11e3-a1ed-8ad13941c31a,Altitude,Darjeeling,India,EN,,,,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40ec65e1-56b0-11e3-baac-8ad13941c31a,Altitude,Sirmione,Italy,EN,,1921-08-21 00:00:00,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8d3fe58-13e2-11e3-a1ed-8ad13941c31a,Altitude,Maroantsetra,Madagascar,EN,12.1925,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7c86a55-13e2-11e3-a1ed-8ad13941c31a,Altitude,El-Tor,Egypt,EN,[07.1823 - 01.1824],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7d91323-13e2-11e3-a1ed-8ad13941c31a,Altitude,Zanzibar,Tanzania,EN,,1888-08-18 00:00:00,1888-08-18 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e995acf8-13e2-11e3-a1ed-8ad13941c31a,Altitude,Gunung Mulu (mt.),Malaysia,EN,10.1893,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e72ade06-13e2-11e3-a1ed-8ad13941c31a,Altitude,Germany,Germany,EN,[1952 - 1956],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e94235be-13e2-11e3-a1ed-8ad13941c31a,Altitude,Pool Malebo,Republic of the Congo,EN,,1882-11-05 00:00:00,1882-11-05 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e929894e-13e2-11e3-a1ed-8ad13941c31a,Altitude,Sobótka,Poland,EN,,1904-04-30 00:00:00,1904-04-30 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e991ec66-13e2-11e3-a1ed-8ad13941c31a,Altitude,Bengalen (range),India / Bangladesh,EN,[1821 - 1826],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e72b0ca0-13e2-11e3-a1ed-8ad13941c31a,Altitude,Southern Kivu,Democratic Republic of the Congo,EN,,1908-06-11 00:00:00,1908-06-11 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea8d3640-13e2-11e3-a1ed-8ad13941c31a,Altitude,Bialowieza,Poland,EN,,1915-11-29 00:00:00,1915-11-29 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8972aa6-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8206cb6-13e2-11e3-a1ed-8ad13941c31a,Altitude,Aucayacu,Ecuador,EN,,1931-12-06 00:00:00,1931-12-06 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7a10c69-13e2-11e3-a1ed-8ad13941c31a,Altitude,Aritzo,Italy,EN,,1905-03-19 00:00:00,1905-03-19 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea83fd6d-13e2-11e3-a1ed-8ad13941c31a,Altitude,"(captivity), Germany",,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e92247fa-13e2-11e3-a1ed-8ad13941c31a,Altitude,Brazil,Brazil,EN,[1814 - 1831],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e90acc0f-13e2-11e3-a1ed-8ad13941c31a,Altitude,Nida Plateau,Greece,EN,,1942-07-11 00:00:00,1942-07-11 00:00:00,Depth,
bd4c682d-0993-11e3-a1ed-8ad13941c31a,bb3e0f81-0993-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea51fc82-13e2-11e3-a1ed-8ad13941c31a,Altitude,Dondo,Angola,EN,,1908-07-22 00:00:00,1908-07-22 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e92be94a-13e2-11e3-a1ed-8ad13941c31a,Altitude,Wurmisog,Equatorial Guinea,EN,,1913-07-28 00:00:00,1913-07-28 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e91670b6-13e2-11e3-a1ed-8ad13941c31a,Altitude,Iceland,Iceland,EN,,1879-06-12 00:00:00,1879-06-12 00:00:00,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40de50f7-56b0-11e3-baac-8ad13941c31a,Altitude,"Bagiri, galery forest",Central African Republic,EN,,1913-05-22 00:00:00,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea12c37d-13e2-11e3-a1ed-8ad13941c31a,Altitude,Costa Rica,Costa Rica,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8533cd6-13e2-11e3-a1ed-8ad13941c31a,Altitude,Quipungo (river),Angola,EN,,1906-01-27 00:00:00,1906-01-27 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e91102e1-13e2-11e3-a1ed-8ad13941c31a,Altitude,Colombia,Colombia,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9143e61-13e2-11e3-a1ed-8ad13941c31a,Altitude,Cayenne,French Guiana,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9991309-13e2-11e3-a1ed-8ad13941c31a,Altitude,Seram Island,Indonesia,EN,,1922-12-30 00:00:00,1922-12-30 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9857532-13e2-11e3-a1ed-8ad13941c31a,Altitude,Cameroon,Cameroon,EN,[1906 - 1914],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7c64ad9-13e2-11e3-a1ed-8ad13941c31a,Altitude,Tschintschoscho,Angola,EN,[1874 - 11.1875],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea8c3f8c-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Rybachiy, Oblast Kaliningrad",Russia,EN,,1935-12-29 00:00:00,1935-12-29 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e85dc7c7-13e2-11e3-a1ed-8ad13941c31a,Altitude,Rurukan,Indonesia,EN,,1931-01-16 00:00:00,1931-01-16 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e726d194-13e2-11e3-a1ed-8ad13941c31a,Altitude,Mount Victoria,Myanmar,EN,,1938-03-24 00:00:00,1938-03-24 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8d04536-13e2-11e3-a1ed-8ad13941c31a,Altitude,San Juan,Costa Rica,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9732659-13e2-11e3-a1ed-8ad13941c31a,Altitude,Qingdao,China,EN,[1904 - 1907],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e73d3961-13e2-11e3-a1ed-8ad13941c31a,Altitude,Cerro Guataraco,Ecuador,EN,,1930-02-27 00:00:00,1930-02-27 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e71de0a1-13e2-11e3-a1ed-8ad13941c31a,Altitude,Bogotá,Colombia,EN,,1864-01-01 00:00:00,1864-01-01 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea347797-13e2-11e3-a1ed-8ad13941c31a,Altitude,Maymyo,Myanmar,EN,,1937-12-01 00:00:00,1937-12-01 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9ada9b0-13e2-11e3-a1ed-8ad13941c31a,Altitude,Lachen,India,EN,,1938-08-28 00:00:00,1938-08-28 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7e3527a-13e2-11e3-a1ed-8ad13941c31a,Altitude,"(captivity), Germany",,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9c8ee6d-13e2-11e3-a1ed-8ad13941c31a,Altitude,Blue Nile (river),Sudan,EN,,1850-09-21 00:00:00,1850-09-21 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea6a4040-13e2-11e3-a1ed-8ad13941c31a,Altitude,Brazil,Brazil,EN,[1814 - 1831],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7215c54-13e2-11e3-a1ed-8ad13941c31a,Altitude,Egypt,Egypt,EN,[1820 - 1825],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea6091c5-13e2-11e3-a1ed-8ad13941c31a,Altitude,Sri Lanka,Sri Lanka,EN,,1882-02-22 00:00:00,1882-02-22 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e81f6e2a-13e2-11e3-a1ed-8ad13941c31a,Altitude,Mount Kinabalu,Malaysia,EN,,1888-02-20 00:00:00,1888-02-20 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9b31963-13e2-11e3-a1ed-8ad13941c31a,Altitude,Manshitang,India,EN,,1938-11-06 00:00:00,1938-11-06 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea1a11f6-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Serra de Ibiapaba (upland), Sao Paulo",Brazil,EN,,1910-02-12 00:00:00,1910-02-12 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e98d12cb-13e2-11e3-a1ed-8ad13941c31a,Altitude,Eritrea,Eritrea,EN,[04.1825 - 07.1825],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e74355fd-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Zoo Berlin (captivity), Germany",,EN,,1875-06-07 00:00:00,1875-06-07 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8fd9417-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9a7c0ba-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Tierpark Berlin (captivity), Germany",,EN,,1982-05-11 00:00:00,1982-05-11 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e71d444a-13e2-11e3-a1ed-8ad13941c31a,Altitude,Saissi River,Malawi,EN,,1908-09-25 00:00:00,1908-09-25 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7208c11-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e98ab154-13e2-11e3-a1ed-8ad13941c31a,Altitude,Oued Bela Ghadamez,Algeria,EN,,1913-04-07 00:00:00,1913-04-07 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea25fdec-13e2-11e3-a1ed-8ad13941c31a,Altitude,Lake Chilwa,Malawi,EN,,1894-09-20 00:00:00,1894-09-20 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7e5ca91-13e2-11e3-a1ed-8ad13941c31a,Altitude,Gallaland (range),Kenya,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e74df72e-13e2-11e3-a1ed-8ad13941c31a,Altitude,Hainan Sheng,China,EN,,1909-03-17 00:00:00,1909-03-17 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7a1702a-13e2-11e3-a1ed-8ad13941c31a,Altitude,Mindo,Ecuador,EN,,1930-04-13 00:00:00,1930-04-13 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e80d1806-13e2-11e3-a1ed-8ad13941c31a,Altitude,Tatsienlu,China,EN,,1915-06-17 00:00:00,1915-06-17 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7321f13-13e2-11e3-a1ed-8ad13941c31a,Altitude,Malu,Papua New Guinea,EN,,1913-01-22 00:00:00,1913-01-22 00:00:00,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40f66276-56b0-11e3-baac-8ad13941c31a,Altitude,"Bursa district, Ulu Dagh (also called Kesis) [Bethyn. Olymp]",Turkey,EN,,1937-07-13 00:00:00,1937-07-14 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9826b57-13e2-11e3-a1ed-8ad13941c31a,Altitude,Finschhafen,Papua New Guinea,EN,,1929-04-16 00:00:00,1929-04-16 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e81e240e-13e2-11e3-a1ed-8ad13941c31a,Altitude,Belem,Brazil,EN,,1923-06-19 00:00:00,1923-06-19 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e71b8672-13e2-11e3-a1ed-8ad13941c31a,Altitude,Borowke,Poland,EN,,1943-06-09 00:00:00,1943-06-09 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e742b737-13e2-11e3-a1ed-8ad13941c31a,Altitude,Akwa,Cameroon,EN,,1872-11-18 00:00:00,1872-11-18 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea613604-13e2-11e3-a1ed-8ad13941c31a,Altitude,"(captivity), Germany",,EN,06.2011,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8f9df0e-13e2-11e3-a1ed-8ad13941c31a,Altitude,Kakatswa Onguati,Namibia,EN,,1938-08-22 00:00:00,1938-08-22 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e79e8a71-13e2-11e3-a1ed-8ad13941c31a,Altitude,Samarqand,Uzbekistan,EN,,1903-04-13 00:00:00,1903-04-13 00:00:00,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40f8ed3d-56b0-11e3-baac-8ad13941c31a,Altitude,Lolodorf,Cameroon,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7b942f0-13e2-11e3-a1ed-8ad13941c31a,Altitude,Cobija,Chile,EN,,1847-02-24 00:00:00,1847-02-24 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8b64884-13e2-11e3-a1ed-8ad13941c31a,Altitude,Labarit,Cameroon,EN,,1909-01-18 00:00:00,1909-01-18 00:00:00,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40f52530-56b0-11e3-baac-8ad13941c31a,Altitude,Mpwapwa [= Mpapua],Tanzania,EN,,1890-06-05 00:00:00,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e92aaf4a-13e2-11e3-a1ed-8ad13941c31a,Altitude,Jerichow,Germany,EN,,1914-09-24 00:00:00,1914-09-24 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea030667-13e2-11e3-a1ed-8ad13941c31a,Altitude,Ol Doinyo Orok (mt.),Kenya,EN,,1893-12-12 00:00:00,1893-12-12 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7db1b29-13e2-11e3-a1ed-8ad13941c31a,Altitude,Langenwerder (island),Germany,EN,,1963-08-18 00:00:00,1963-08-18 00:00:00,Depth,
bd4c682d-0993-11e3-a1ed-8ad13941c31a,bb15efed-0993-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e88972ee-13e2-11e3-a1ed-8ad13941c31a,Altitude,Cobán,Guatemala,EN,[1881],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea15c7b1-13e2-11e3-a1ed-8ad13941c31a,Altitude,Ovikokorero (farm),Namibia,EN,,,,Depth,
